data,label,angle
"[0.48807818 0.17507578 0.7588567  0.4694041  0.16275431 0.76579875
 0.46726832 0.16132396 0.6817083  0.41482836 0.19521376 0.91334
 0.41104573 0.19263497 0.88489205 0.4091135  0.28655472 0.7849743
 0.35673326 0.27585652 0.7818609  0.6286214  0.36453095 0.7851017
 0.56048924 0.34881836 0.58983934 0.8410639  0.39099428 0.75923795
 0.6948062  0.37778866 0.50539947 0.42145872 0.5445276  0.82567084
 0.408234   0.5241094  0.7255526  0.53647983 0.71530485 0.7003658
 0.5154924  0.69309324 0.5734723  0.5823732  0.9194219  0.7015572
 0.55853367 0.85611326 0.4419122 ]",pushup,"17.614356994628906,21.289291381835938,20.684425354003903,31.22108459472656,7.530206680297852,12.45607566833496"
"[0.60750777 0.20230624 0.26119503 0.5960307  0.19457331 0.36565742
 0.5981877  0.19101016 0.34125596 0.611776   0.18956219 0.40757853
 0.6123856  0.18746924 0.42554334 0.6598342  0.2364163  0.25015277
 0.69346505 0.23142731 0.26333654 0.63505065 0.2838957  0.15688409
 0.6844804  0.26340044 0.24620573 0.67902964 0.26041508 0.16275987
 0.6780077  0.26258367 0.24417965 0.6605511  0.44407833 0.5144239
 0.6722542  0.4480327  0.5535032  0.5628258  0.5721599  0.6599393
 0.5617697  0.5713702  0.62221533 0.66237396 0.6927806  0.45209232
 0.6722591  0.69464666 0.50766176]",situp,"83.72267150878906,76.87617111206055,36.26087188720703,37.5411491394043,98.50374603271484,34.33810997009277"
"[0.5647808  0.17833252 0.37572122 0.5757305  0.1604489  0.57262415
 0.5864741  0.15786178 0.35615066 0.6251614  0.16371046 0.47474208
 0.638093   0.15871021 0.69541204 0.6033455  0.25873587 0.7150598
 0.6627985  0.2414157  0.53834504 0.6067343  0.17495595 0.14614305
 0.6954561  0.05803974 0.57542837 0.64679444 0.14888074 0.3457887
 0.67582154 0.10941891 0.40896904 0.6085629  0.5648007  0.6357391
 0.6427781  0.57487404 0.6960262  0.4029703  0.6913592  0.67640644
 0.39491525 0.7261797  0.8457636  0.6434854  0.77459043 0.6838049
 0.6614444  0.83825386 0.7602663 ]",situp,"125.79189109802246,129.2960147857666,55.16254997253418,59.36100959777832,10.816360473632812,54.62358093261719"
"[0.35869843 0.74336857 0.7131368  0.3334411  0.74975616 0.77418435
 0.33054602 0.75315636 0.62924075 0.28919673 0.7171542  0.7881143
 0.28642625 0.7172057  0.8648631  0.2974481  0.6373373  0.7073869
 0.2995853  0.64748293 0.5679722  0.53232116 0.6251759  0.7003454
 0.5368087  0.634531   0.7290043  0.69153416 0.64707726 0.7991716
 0.758331   0.66171324 0.9064159  0.38147008 0.4576137  0.604917
 0.369657   0.45655957 0.736845   0.53000826 0.30092013 0.75379926
 0.52980894 0.29607677 0.82557505 0.62983286 0.1307518  0.8283092
 0.63814473 0.1169003  0.7579382 ]",pushup,"13.782394409179688,13.072639465332031,24.78699493408203,18.41309356689453,169.87927770614624,169.2034833431244"
"[0.43952414 0.644111   0.63284445 0.4183909  0.6497039  0.51791555
 0.41886172 0.6436647  0.5173447  0.40662286 0.70222527 0.5129397
 0.40777364 0.6882805  0.47422758 0.45676646 0.7847685  0.6481904
 0.4524042  0.70585084 0.6510194  0.5964272  0.7733667  0.583649
 0.5787069  0.7461709  0.4875622  0.69617003 0.734397   0.46030283
 0.6909021  0.7029592  0.3383169  0.5704762  0.9390326  0.6448151
 0.5790759  0.8617336  0.42631277 0.75681853 0.9168681  0.49809077
 0.5670213  0.5375051  0.7184565  0.71064    0.96285754 0.23962288
 0.7354205  0.7230443  0.2334601 ]",situp,"40.09828186035156,38.09926223754883,36.96836853027344,119.61112213134766,141.23112106323242,16.673424243927002"
"[0.31485406 0.51284707 0.5714246  0.30473593 0.50063133 0.5748498
 0.30841786 0.49818242 0.61624706 0.31665415 0.46727738 0.54484814
 0.32418627 0.4511074  0.5251661  0.35668093 0.48578224 0.68522984
 0.39514115 0.45264858 0.6740749  0.40444273 0.56874424 0.2129766
 0.44530553 0.57752687 0.45987397 0.4177467  0.62308496 0.18808302
 0.5591426  0.67262137 0.44130665 0.5410367  0.51884985 0.63701075
 0.56905526 0.5048797  0.7095284  0.40347818 0.5981754  0.45229432
 0.42537186 0.6120144  0.22718075 0.5667764  0.6727447  0.2379915
 0.5763191  0.6701936  0.41051617]",situp,"122.21264266967772,125.48576736450195,126.57421493530272,139.86041641235352,28.240459442138672,16.17249298095703"
"[0.30090958 0.39308763 0.6000033  0.2870324  0.38079637 0.4958324
 0.28858873 0.38542536 0.4610073  0.27944204 0.3894824  0.36599106
 0.2790737  0.4068955  0.41009971 0.2726786  0.4222169  0.5164608
 0.26069    0.45336592 0.52262837 0.37839058 0.34110785 0.6547199
 0.3632098  0.35487568 0.311903   0.4839485  0.2650192  0.49274102
 0.46440238 0.29367298 0.16309175 0.49068618 0.50699484 0.74709725
 0.49145758 0.5277162  0.58516914 0.3679119  0.35100988 0.47893047
 0.3520845  0.37004754 0.31953672 0.48975086 0.27152464 0.5307874
 0.47954497 0.2814554  0.5222302 ]",situp,"96.67398834228516,95.08633422851562,30.66626739501953,30.544174194335938,12.685417175292969,1.7127952575683594"
"[0.6263252  0.20020336 0.3602499  0.61866856 0.19109815 0.22420482
 0.6235449  0.19013822 0.299263   0.6209994  0.18331434 0.39532116
 0.63093764 0.17942685 0.5235348  0.63367826 0.22369097 0.45810094
 0.66263056 0.21853925 0.2628209  0.5935389  0.2880478  0.29421797
 0.62861013 0.28686395 0.16359845 0.69743145 0.26343155 0.25053167
 0.69801784 0.2666488  0.44077545 0.65068704 0.4472026  0.60622597
 0.66510034 0.44965503 0.6384217  0.56333846 0.5708559  0.79032224
 0.5640019  0.57129896 0.77467674 0.6650041  0.6869921  0.5863848
 0.67397183 0.68678087 0.58585197]",situp,"83.32947158813477,76.43624496459961,40.3422737121582,39.58904647827149,47.291921615600586,44.71838665008545"
"[0.6129208  0.28211343 0.5037262  0.6077834  0.26743716 0.43482944
 0.60838896 0.26613775 0.44884244 0.63875073 0.24515246 0.5353203
 0.6411509  0.23974063 0.5938458  0.6754869  0.2693408  0.5947156
 0.6854963  0.26319262 0.57394737 0.5992568  0.35014215 0.5782366
 0.60026723 0.35647607 0.538722   0.5207368  0.3894736  0.40384468
 0.5206569  0.39518905 0.70793045 0.6958604  0.46261504 0.49000278
 0.71336687 0.4678204  0.57608443 0.60806423 0.57326764 0.6685238
 0.61002755 0.57578313 0.8246899  0.70071995 0.693238   0.6157897
 0.7081805  0.69743186 0.6987944 ]",situp,"82.64503860473633,76.10955810546875,51.50258255004883,44.44732666015625,21.650650024414062,20.06068420410156"
"[0.4104898  0.8298665  0.6674243  0.4255773  0.8569334  0.7000961
 0.40976906 0.8369001  0.73322535 0.47800162 0.8652451  0.5719864
 0.437283   0.82769084 0.52625215 0.5318851  0.80654705 0.67531693
 0.45828313 0.6872672  0.5612782  0.42425537 0.96998805 0.87065315
 0.34933063 0.68062687 0.8221019  0.44382405 0.9821097  0.24195524
 0.43472332 0.790543   0.42635757 0.6571718  0.46927938 0.4390646
 0.5819856  0.40404695 0.40317166 0.47155964 0.3820136  0.15186894
 0.3957405  0.248634   0.72113305 0.7503538  0.2184107  0.27042556
 0.61369747 0.05588707 0.52871096]",situp,"98.66909790039062,124.4139633178711,73.75086975097656,85.19816589355469,48.66905975341797,91.5899887084961"
"[0.36466628 0.55799085 0.76485085 0.3515172  0.57965374 0.83848125
 0.34808683 0.5565407  0.7549151  0.36215284 0.6292451  0.8532288
 0.3564287  0.57589525 0.60080093 0.44601217 0.6483911  0.8184628
 0.40656316 0.53969294 0.62726516 0.45011616 0.53033674 0.64150614
 0.42514077 0.4276123  0.2582154  0.38790482 0.4263034  0.78136176
 0.39099863 0.41208735 0.31810996 0.61968553 0.52206415 0.66366124
 0.5951806  0.45355603 0.69827825 0.4620592  0.41895595 0.31604618
 0.42128062 0.32042202 0.84517395 0.6694042  0.29687315 0.52922904
 0.6185914  0.20936382 0.81421983]",situp,"113.18972778320312,116.32089233398438,118.0181121826172,110.77857971191406,74.95931243896484,32.87017822265625"
"[0.2768736  0.14636827 0.55721515 0.2284376  0.14032689 0.6570842
 0.23125045 0.13787737 0.7246753  0.1520096  0.20341747 0.8139755
 0.15782219 0.20074806 0.61461693 0.23143408 0.31427398 0.5044066
 0.25996637 0.30940974 0.2638008  0.58495194 0.32842678 0.41842595
 0.59202015 0.33071244 0.5427001  0.9593365  0.33207086 0.69988257
 0.9231108  0.3312565  0.33175936 0.43510857 0.6324997  0.63795006
 0.48381805 0.61035067 0.56495005 0.63201874 0.9405127  0.3451939
 0.71552825 0.80268234 0.20510454 0.65467894 0.9805911  0.10052487
 0.7253642  0.8778468  0.02430442]",pushup,"42.85021209716797,3.106773376464844,13.662216186523438,0.0300827026367187,3.5765914916992188,1.7348930835723877"
"[0.57694924 0.15631834 0.65750927 0.5488625  0.14451116 0.69741553
 0.551026   0.14519759 0.7645352  0.49096736 0.17305988 0.84059566
 0.49446085 0.16891529 0.6748785  0.45420676 0.23834509 0.84541214
 0.5305146  0.2626884  0.6050227  0.6927747  0.26955187 0.83553994
 0.71147263 0.30473417 0.6605976  0.890671   0.30692443 0.8620978
 0.8802357  0.3217588  0.65092564 0.5521225  0.5026898  0.53179204
 0.56661177 0.50812143 0.61685294 0.7179687  0.68313676 0.58955616
 0.7121781  0.68258035 0.69546455 0.74811053 0.8847931  0.7598635
 0.7431798  0.8523767  0.86653286]",pushup,"29.49401092529297,34.08453369140625,31.47437286376953,22.260574340820312,7.320180892944336,3.2418370246887207"
"[0.17850111 0.7528193  0.7491118  0.14487988 0.77049    0.6722918
 0.1296811  0.74441874 0.81057554 0.11884598 0.73476464 0.3523657
 0.08637322 0.67007035 0.49347198 0.29887265 0.6616425  0.7835792
 0.15397838 0.5630003  0.908722   0.5891606  0.6734394  0.78564966
 0.54160243 0.5547748  0.48525652 0.8370882  0.6888465  0.8802898
 0.88692755 0.55173343 0.8791024  0.44598585 0.42457145 0.6416035
 0.41807353 0.34750342 0.62610817 0.61748755 0.28561023 0.78211206
 0.5980673  0.21867773 0.7094736  0.7399897  0.18114366 0.7687474
 0.75080043 0.10068934 0.8093582 ]",pushup,"2.0943756103515625,1.440155029296875,3.62164306640625,19.162033081054688,0.7110425233840942,1.2288615703582764"
"[0.2137341  0.21333767 0.76176155 0.18269347 0.24057886 0.8090835
 0.18651226 0.20534281 0.4015006  0.18676655 0.3371311  0.6703882
 0.19298759 0.23200125 0.15775867 0.29138392 0.47805533 0.5420014
 0.3236454  0.2842546  0.7243121  0.3823283  0.6943721  0.5081603
 0.44479188 0.33121487 0.0810957  0.2582134  0.61988354 0.5805531
 0.29186088 0.36000896 0.01383557 0.46931738 0.6912204  0.7566857
 0.50602263 0.51907027 0.58170784 0.5947095  0.5620653  0.7784814
 0.5908421  0.27640712 0.8357202  0.81552243 0.7357109  0.86209035
 0.76290923 0.46667257 0.79414946]",squat,"61.39104461669922,95.97178649902344,57.10221099853516,84.00550842285156,148.14915466308594,36.226600646972656"
"[0.55805945 0.59340787 0.21473256 0.5344785  0.64071286 0.14038643
 0.5701051  0.5687575  0.3477034  0.56689095 0.6278597  0.1216469
 0.58915365 0.560435   0.26603273 0.54085124 0.6815769  0.31606838
 0.5900536  0.5488232  0.4997781  0.5369844  0.7216399  0.17676567
 0.5709589  0.5611233  0.14737588 0.58400905 0.76678365 0.17688307
 0.55058134 0.71961176 0.18614364 0.6385953  0.7424687  0.4765928
 0.6522854  0.6190898  0.4908898  0.53105104 0.8486712  0.62803376
 0.5338488  0.82110864 0.3899028  0.6943284  0.94010633 0.07551081
 0.73641783 0.85862    0.632077  ]",situp,"109.8905143737793,106.11088180541992,71.9113883972168,103.43790817260742,49.885215759277344,51.68214416503906"
"[0.5921931  0.7449409  0.24680369 0.5997359  0.7756923  0.2876109
 0.59692824 0.77711254 0.26857448 0.61463463 0.8267187  0.13911867
 0.61001474 0.8201211  0.1579295  0.5968859  0.72448343 0.18203072
 0.5860638  0.7428227  0.17477517 0.59008384 0.5966364  0.10033326
 0.5481132  0.68897593 0.20062642 0.6477972  0.5152545  0.10182559
 0.5855718  0.6023928  0.10044031 0.56141144 0.49809682 0.29540578
 0.5406207  0.5523125  0.23050624 0.44146094 0.2921296  0.7644883
 0.4614521  0.40329817 0.19315086 0.6416458  0.18932477 0.65514994
 0.62320733 0.29204816 0.2756617 ]",situp,"83.46194458007812,93.03277587890624,14.564620971679688,21.30977249145508,58.570556640625,38.38855743408203"
"[0.59863544 0.24121882 0.34945136 0.60259974 0.23160179 0.563221
 0.6060733  0.22518417 0.45043328 0.63461876 0.22210623 0.40513274
 0.6482829  0.21284722 0.3057738  0.64575386 0.29995525 0.47573876
 0.6881704  0.2761742  0.27637324 0.65704316 0.30819592 0.17183124
 0.6917188  0.2423489  0.26469728 0.6459235  0.29516125 0.14539653
 0.67627794 0.1815662  0.23795739 0.65478987 0.4805661  0.2898751
 0.6713986  0.48360142 0.30231756 0.4815308  0.69352305 0.25548178
 0.6945845  0.27762172 0.14069788 0.67142606 0.775063   0.3016215
 0.6724594  0.7754554  0.26622543]",situp,"3.8776931762695312,105.8929672241211,1.7997283935546875,41.99549865722656,20.24227905273437,13.405323028564451"
"[0.46490368 0.5998838  0.6394358  0.44649306 0.61305684 0.7561194
 0.4464899  0.61351144 0.6895776  0.45598277 0.653241   0.6315606
 0.4556057  0.65161836 0.5964093  0.54668075 0.6656501  0.7825749
 0.53222615 0.65463203 0.67224896 0.47554207 0.52024233 0.56884897
 0.47157496 0.5201347  0.7075766  0.430285   0.6270135  0.5918826
 0.42458513 0.631322   0.5030635  0.64393866 0.44255736 0.60079664
 0.625639   0.4476194  0.72059673 0.5002578  0.28273827 0.6234701
 0.48991337 0.28684407 0.7087688  0.6465058  0.15134296 0.6627391
 0.6343866  0.17679243 0.7572011 ]",situp,"92.87272644042967,90.01838684082031,64.45777893066406,65.51116943359375,47.18266296386719,49.040130615234375"
"[0.5915824  0.61581284 0.55461735 0.58490324 0.63662404 0.6201988
 0.5900557  0.6167231  0.627536   0.5424168  0.65621454 0.6318613
 0.5455741  0.59478223 0.6162532  0.44903812 0.6652054  0.7045646
 0.49778372 0.5062996  0.44247717 0.54887426 0.66448784 0.4560007
 0.6582027  0.42698002 0.6204257  0.6320095  0.656387   0.7439655
 0.80177844 0.4539669  0.68778867 0.32352012 0.4234986  0.77902305
 0.37542886 0.35009748 0.70797837 0.36244768 0.34941682 0.614244
 0.43420547 0.28703704 0.48021615 0.33807462 0.2660661  0.6692467
 0.35292396 0.21422376 0.8258573 ]",pushup,"91.1317901611328,44.02020263671875,81.05827331542969,55.16323852539063,143.04452800750732,5.15363547205925"
"[0.35434225 0.6011281  0.6607936  0.33904812 0.59995717 0.738291
 0.33684945 0.5910128  0.74176246 0.3348725  0.5676071  0.6241733
 0.3329247  0.54374623 0.58023846 0.39656234 0.5403119  0.5855398
 0.40907302 0.51716304 0.77338636 0.48835093 0.6376574  0.16700368
 0.5308765  0.60252094 0.5615924  0.44732654 0.66659045 0.26213753
 0.44952416 0.66758716 0.5537352  0.6062403  0.5476359  0.62189335
 0.62781495 0.53289044 0.72994745 0.45455244 0.69137233 0.49796408
 0.46255407 0.6822452  0.5101003  0.5955528  0.81678474 0.36224213
 0.60471666 0.82540697 0.6433009 ]",situp,"92.69360733032228,94.8903465270996,133.78180313110352,134.5412254333496,106.32476806640624,98.12311553955078"
"[ 0.520024    0.72232515  0.55773854  0.49263912  0.7255032   0.6158435
  0.487767    0.7082047   0.541087    0.4562056   0.67682856  0.28951776
  0.4456565   0.63415885  0.6369424   0.5278682   0.61368984  0.28383303
  0.4389766   0.49779487  0.42401436  0.61256033  0.5744005   0.4478274
  0.59107286  0.3328211   0.662288    0.76729304  0.56888777  0.49808705
  0.814883    0.3307946   0.4640621   0.66458756  0.30723485  0.19327268
  0.59704995  0.25231913  0.10582069  0.7012851   0.04879332  0.30864313
  0.67150974  0.03731539  0.17452022  0.7160011  -0.01373575  0.03502937
  0.66878176  0.02250902  0.0243465 ]",pushup,"29.541259765625,5.161613464355469,13.677459716796877,15.961448669433594,46.806960344314575,22.846529960632324"
"[0.7345542  0.10084037 0.5766364  0.6912343  0.08273115 0.7206306
 0.69042814 0.08558659 0.70806694 0.59605604 0.14633384 0.8014872
 0.60049325 0.14567354 0.660014   0.541998   0.2870851  0.7243282
 0.5480768  0.27086648 0.7080727  0.69088876 0.40144914 0.65386736
 0.7064327  0.3618175  0.36936763 0.97077185 0.34089622 0.88869613
 0.9299834  0.33396187 0.42128783 0.5911913  0.6237357  0.81510264
 0.59515053 0.60827214 0.7731509  0.6920058  0.90822285 0.36130977
 0.6726368  0.8604148  0.44125962 0.65996766 0.97483665 0.10066479
 0.6427323  0.9769751  0.1184798 ]",pushup,"31.47212219238281,45.198341369628906,9.140335083007812,11.19940948486328,143.0265245437622,130.26403999328613"
"[0.48715523 0.2650978  0.6398177  0.47948277 0.25776538 0.75520855
 0.49842957 0.24210273 0.41489527 0.4947806  0.26467285 0.63564336
 0.5415432  0.2414999  0.8092858  0.5151315  0.33827803 0.5396644
 0.6011891  0.2985621  0.71518505 0.5243031  0.43942288 0.23281473
 0.6053583  0.44778106 0.69713795 0.4900985  0.3825105  0.35477188
 0.50264424 0.36927396 0.6816688  0.5354686  0.5447436  0.5605779
 0.59266263 0.54699606 0.58992517 0.44063902 0.66753024 0.71887064
 0.4598998  0.6840097  0.61662024 0.572976   0.81922686 0.59670985
 0.6015857  0.8359036  0.8066976 ]",situp,"87.1058578491211,78.78008651733398,42.131614685058594,43.30488204956055,51.007904052734375,25.824745178222656"
"[0.35211632 0.75905955 0.8591439  0.323778   0.7668998  0.7662658
 0.32007483 0.7674016  0.6796203  0.2745198  0.7367425  0.8619813
 0.27344227 0.73929834 0.91503644 0.31353197 0.6657234  0.5168306
 0.27144176 0.6759041  0.72301507 0.53490967 0.63534325 0.756033
 0.52088696 0.64922243 0.46498364 0.6921899  0.64956933 0.8182131
 0.7504345  0.6614376  0.7637851  0.41807556 0.48798802 0.52580386
 0.38290536 0.47378105 0.7019735  0.53082275 0.3046088  0.7324425
 0.52961016 0.29872954 0.7654665  0.62063485 0.142929   0.8469314
 0.62831324 0.1289816  0.75349396]",pushup,"9.788589477539062,2.5325927734375,11.090095520019531,1.1205215454101562,170.84856486320496,167.01761865615845"
"[0.37378803 0.13359872 0.58382916 0.3239947  0.12314208 0.7146507
 0.33077672 0.12252825 0.6512125  0.24341227 0.1893999  0.77764696
 0.25197634 0.1810118  0.6541459  0.23430751 0.3058931  0.8362544
 0.32362297 0.29224277 0.36538178 0.6021561  0.35831502 0.47098425
 0.61426014 0.35243577 0.5102389  0.96941626 0.33670837 0.72718817
 0.9507549  0.3328183  0.49409226 0.49524164 0.6319507  0.7656322
 0.5217274  0.60596555 0.5433902  0.657335   0.91011304 0.5272575
 0.7600923  0.82474434 0.4037553  0.6677256  0.9731751  0.23477785
 0.6630036  0.96640235 0.3515538 ]",pushup,"81.8790283203125,20.87413787841797,15.182411193847656,8.438621520996094,164.96252942085266,168.52247285842896"
"[0.6769075  0.68031526 0.45959002 0.67732406 0.69108737 0.5261705
 0.6733275  0.68628156 0.52521837 0.69978416 0.6950525  0.49969175
 0.68439627 0.6908082  0.38597983 0.7220287  0.6600874  0.66659564
 0.68660504 0.64069295 0.5045956  0.7111795  0.63159955 0.16289353
 0.6252148  0.6255003  0.34940857 0.6727574  0.6475374  0.1463652
 0.6342536  0.62811065 0.3078572  0.70242155 0.4884845  0.5155528
 0.67126244 0.48513404 0.45063445 0.65204686 0.39890364 0.29891312
 0.62793463 0.41509756 0.5040898  0.7044434  0.33743656 0.3709848
 0.6751493  0.38026443 0.23394814]",situp,"85.32441711425781,69.79603576660156,26.110057830810547,22.832408905029297,2.2081546783447266,88.31941986083984"
"[0.49406388 0.30965146 0.22910126 0.49452874 0.28321084 0.39677134
 0.49633622 0.28700536 0.2985246  0.50519425 0.27095595 0.35673493
 0.5121916  0.27082157 0.41371122 0.5223634  0.34278303 0.27074677
 0.5379923  0.3272488  0.23547696 0.54439604 0.40113318 0.25682792
 0.54262054 0.38055208 0.18168847 0.54442656 0.41324997 0.2739249
 0.5424566  0.40400076 0.25715762 0.57652867 0.44486007 0.2199142
 0.5845332  0.45024619 0.34079742 0.51284516 0.5707482  0.41842815
 0.5014177  0.5717161  0.54870623 0.6094953  0.62272024 0.42180404
 0.60329556 0.6268877  0.3355189 ]",situp,"95.9442024230957,88.56523895263672,55.107906341552734,54.78545379638672,5.362960815429688,20.54188537597656"
"[0.37569767 0.58249116 0.5718162  0.35874996 0.57738286 0.44717
 0.3618256  0.57303673 0.6518794  0.3610125  0.5422877  0.3623399
 0.36647937 0.5350652  0.67155993 0.40908626 0.5382706  0.77022856
 0.418108   0.53728944 0.57336575 0.47617617 0.6210247  0.36881343
 0.4831288  0.6373981  0.5661932  0.44496626 0.7151528  0.3083468
 0.44501007 0.72091234 0.50230443 0.5843204  0.57652205 0.7786843
 0.5942388  0.57875985 0.7304676  0.48225236 0.66215724 0.3613665
 0.48428938 0.71214056 0.43804854 0.57994956 0.77028877 0.34980282
 0.57939607 0.78264046 0.48205277]",situp,"92.9512176513672,92.10124206542967,116.25059509277344,127.68951416015624,57.5373649597168,57.37605667114258"
