data,label
"[0.31927198 0.4821369  0.6136471  0.2993268  0.48972398 0.59064835
 0.30483016 0.46137145 0.69728464 0.3048634  0.48927256 0.4289856
 0.322746   0.41545328 0.73411393 0.40783095 0.51629376 0.5948902
 0.42726925 0.39289403 0.65455765 0.56308794 0.5201757  0.5221143
 0.59503245 0.3651067  0.73857653 0.69309914 0.54839957 0.61947596
 0.74472505 0.3912585  0.57779497 0.7133514  0.49161777 0.60310036
 0.71943307 0.41539398 0.7100042  0.8552936  0.48278418 0.3339275
 0.8528007  0.41887474 0.17571467 0.74277645 0.9300261  0.22899608
 0.7447178  0.91058886 0.26976746]",lateral raises
"[0.5158196  0.507415   0.5338855  0.4957809  0.506357   0.5765634
 0.49705485 0.49415165 0.5424845  0.50356275 0.48823732 0.5248952
 0.5054672  0.45810187 0.6430378  0.56022054 0.49225202 0.4430261
 0.5567718  0.4343622  0.5709517  0.42416888 0.51328015 0.52101535
 0.41135237 0.44496253 0.6117781  0.2923795  0.52920514 0.5121438
 0.28535497 0.43914112 0.55062914 0.8288611  0.51397234 0.67430645
 0.83089554 0.45831963 0.68839604 0.86562955 0.5274929  0.02735917
 0.8659514  0.4568444  0.02986976 0.8597618  0.4734299  0.02056723
 0.86362493 0.461794   0.01253763]",leg raises
"[0.25495768 0.4386078  0.5810598  0.23101638 0.42883074 0.6816912
 0.23033005 0.4246203  0.42122284 0.23464048 0.37152827 0.4666868
 0.23512676 0.36450186 0.717905   0.37962317 0.40968543 0.39596725
 0.38240156 0.3464734  0.7536109  0.526759   0.4764711  0.15798809
 0.6090088  0.4404549  0.44726592 0.382032   0.47485745 0.38123798
 0.37916172 0.45779246 0.43053457 0.7153983  0.39129764 0.21554123
 0.7452665  0.07913618 0.5035198  0.7492644  0.2541767  0.67898625
 0.7834127  0.15566684 0.47796848 0.8655111  0.19450128 0.40820965
 0.8651607  0.14186554 0.2881426 ]",hammer curl
"[0.29869127 0.15255313 0.59179795 0.25133568 0.14186874 0.5713699
 0.255641   0.14250189 0.54845    0.1667003  0.20217703 0.78171015
 0.17138985 0.2023294  0.7088928  0.2411364  0.31548175 0.29628897
 0.27857327 0.30682793 0.28696662 0.58315086 0.3340323  0.5078316
 0.5995293  0.3333305  0.66403484 0.9616244  0.3326643  0.5602669
 0.9252257  0.3270598  0.31250358 0.41030884 0.64103734 0.7968667
 0.4636719  0.6141843  0.522595   0.61459816 0.9409366  0.33657154
 0.69717205 0.80982566 0.2568725  0.6506143  0.97261864 0.0757115
 0.7165364  0.8733356  0.01891728]",pushup
"[0.142692   0.7666965  0.7107782  0.10900804 0.7765943  0.6437176
 0.09179035 0.75132865 0.6682221  0.08552039 0.7308858  0.6077896
 0.05810713 0.6738548  0.69015485 0.29401848 0.67161924 0.78150946
 0.14906245 0.57165474 0.893018   0.5787437  0.6753103  0.77587324
 0.54106337 0.5583787  0.6959209  0.83419746 0.6898132  0.8036363
 0.8846337  0.5498616  0.7888405  0.46273008 0.43150654 0.4725717
 0.4296433  0.36357078 0.81871724 0.63042146 0.28530642 0.8740759
 0.5988301  0.22840591 0.8515391  0.74105567 0.18088809 0.69806683
 0.7443741  0.11054024 0.9024004 ]",pushup
"[0.60863614 0.29165313 0.4575646  0.60173595 0.2795673  0.6461045
 0.60226536 0.2786864  0.6886988  0.6304092  0.25147453 0.5843154
 0.63477254 0.25084776 0.64142466 0.67176175 0.27431118 0.5717003
 0.6787421  0.2627052  0.52719533 0.6136323  0.36082473 0.51615477
 0.6075572  0.37563056 0.2175354  0.5520527  0.40515116 0.40520632
 0.5449837  0.4146035  0.49443036 0.68862337 0.46573952 0.47859815
 0.70436114 0.46865955 0.4819081  0.6200347  0.5662349  0.51275986
 0.6139616  0.5712305  0.7558293  0.70011425 0.6881074  0.5493337
 0.70811796 0.69635236 0.6620098 ]",situp
"[0.3368987  0.51435363 0.4408536  0.3197459  0.5281574  0.49212083
 0.3176703  0.5018573  0.44534677 0.3297852  0.54591095 0.6941025
 0.3214587  0.4885202  0.7248617  0.3946755  0.5660131  0.59652525
 0.40726987 0.45993415 0.7840816  0.5008442  0.5665356  0.5847156
 0.52921075 0.44011405 0.32202315 0.48388135 0.48960242 0.53139186
 0.6173486  0.41984233 0.62029475 0.6051672  0.52646005 0.663228
 0.6035818  0.45910966 0.76252246 0.7965966  0.5294222  0.6271918
 0.79033726 0.46136722 0.77562886 0.8718747  0.5377364  0.32086742
 0.8626381  0.4599216  0.31802878]",hammer curl
"[0.7673352  0.11901789 0.63424236 0.7510208  0.10270128 0.63137746
 0.75068957 0.10463245 0.6225068  0.69487935 0.1250884  0.7998714
 0.69206315 0.12351994 0.74834657 0.68365204 0.20366678 0.7486597
 0.6497656  0.22707823 0.43854937 0.6962463  0.3410872  0.68724513
 0.66785556 0.34806255 0.49310693 0.89336824 0.32394433 0.82097775
 0.807101   0.34601504 0.27474684 0.67215604 0.4746258  0.5776794
 0.65859133 0.4689558  0.786151   0.7598538  0.64914685 0.67548895
 0.7492399  0.6463288  0.6534253  0.74859554 0.8348127  0.7433483
 0.7435647  0.8125227  0.7922873 ]",pushup
"[0.16090299 0.5013856  0.7995525  0.13739328 0.4822163  0.6531982
 0.1385539  0.4812129  0.64625406 0.15582316 0.42398337 0.81244385
 0.16027415 0.41967568 0.78967446 0.2892431  0.4312545  0.7744931
 0.291933   0.42481083 0.8207658  0.31083184 0.6052439  0.6324442
 0.30460078 0.65508986 0.5639932  0.28991467 0.79753333 0.566433
 0.28887957 0.8111943  0.6364517  0.60598946 0.28626823 0.8540499
 0.60901576 0.27517775 0.6792434  0.7970974  0.4518314  0.68609154
 0.823932   0.45460907 0.89650357 0.98968357 0.3448801  0.6459573
 0.991299   0.3405052  0.5602936 ]",squat
"[0.5456656  0.7765103  0.5407298  0.5475012  0.7934266  0.5520169
 0.54420996 0.787849   0.49527657 0.59256315 0.8090494  0.5222033
 0.57754934 0.7931208  0.48997578 0.6382574  0.7814244  0.7361351
 0.58306235 0.72014207 0.5114904  0.60845137 0.90004873 0.33201697
 0.516004   0.7164918  0.07967373 0.58844626 0.91657853 0.50791633
 0.56055576 0.74778104 0.10837644 0.6468504  0.54260886 0.7034471
 0.61008245 0.53125095 0.46765485 0.4887897  0.38699037 0.64066607
 0.47124    0.3780188  0.74601346 0.6819185  0.269117   0.7498149
 0.64410645 0.27100062 0.8133396 ]",situp
"[0.11612891 0.23841578 0.7990693  0.06187246 0.26315746 0.64398694
 0.07071893 0.22336298 0.88978785 0.03486267 0.34311217 0.8589963
 0.05593972 0.26507783 0.6917309  0.0576444  0.48054284 0.84799165
 0.20041864 0.28157812 0.85051936 0.48540893 0.60136914 0.5533959
 0.514243   0.28078365 0.88273656 0.7910401  0.6361522  0.7916798
 0.8540966  0.24205928 0.89685243 0.35683826 0.7351648  0.4092357
 0.43235326 0.5843843  0.5706339  0.5367981  0.90220386 0.6010241
 0.5951455  0.8130616  0.4626498  0.5739935  0.9634248  0.1835847
 0.5795988  0.92119414 0.12031244]",pushup
"[0.31501594 0.54819125 0.6175864  0.2920818  0.56050193 0.70882577
 0.29344675 0.5259772  0.8095268  0.29570758 0.5616613  0.510075
 0.29833418 0.48720467 0.7225647  0.39119187 0.5918504  0.7042958
 0.4240728  0.43333223 0.6516816  0.50457525 0.63433033 0.8141745
 0.5261992  0.35078064 0.6335967  0.5820762  0.71041113 0.77585495
 0.65146023 0.30571118 0.8441163  0.69880563 0.54832274 0.9223878
 0.7037114  0.46286666 0.8505281  0.8658116  0.55383396 0.4558781
 0.8705088  0.47587    0.28479436 0.864379   0.5343863  0.05900384
 0.86617565 0.4650191  0.0801102 ]",lateral raises
"[0.70708424 0.69221866 0.3249277  0.70524186 0.6961466  0.39724198
 0.705765   0.6981257  0.36500746 0.7134469  0.69808364 0.6005193
 0.7102099  0.6954325  0.38232562 0.7181202  0.6565943  0.51430565
 0.70842993 0.65724134 0.43209264 0.61786145 0.64203066 0.3593636
 0.6139936  0.6430534  0.4331485  0.62609875 0.6372113  0.27969387
 0.6234182  0.63822097 0.25892988 0.6992873  0.4862398  0.3147999
 0.6728685  0.48368376 0.3732665  0.63858765 0.41446584 0.43297815
 0.6255625  0.4206724  0.5787384  0.7184965  0.32045355 0.4413246
 0.686876   0.44682938 0.09659918]",situp
"[0.7132574  0.08380387 0.6031784  0.6681096  0.06494728 0.71271116
 0.6680385  0.06743634 0.720394   0.5862037  0.12374324 0.787278
 0.5888704  0.12565605 0.74306    0.54532015 0.25676793 0.75770086
 0.53833693 0.2588696  0.6123514  0.7070847  0.36242053 0.34643215
 0.6975767  0.3491741  0.29457366 0.9709153  0.34146914 0.89141065
 0.92958534 0.33566442 0.3586976  0.643682   0.6148431  0.7582208
 0.6407484  0.60669035 0.63961285 0.7196353  0.931813   0.3045458
 0.7059535  0.8758723  0.3049495  0.7199491  0.977688   0.07639799
 0.70607495 0.97144413 0.07172395]",pushup
"[0.35629734 0.46218145 0.67627263 0.33793068 0.46001405 0.78205454
 0.33716413 0.4593358  0.80745524 0.32703692 0.42759115 0.4738967
 0.3277015  0.4234496  0.5716013  0.3895263  0.38799965 0.6543764
 0.39558533 0.38357985 0.7295354  0.53452355 0.3664084  0.41552094
 0.5389804  0.3617203  0.45801583 0.6504079  0.3687249  0.22986695
 0.6625645  0.3650142  0.26222187 0.606783   0.32472876 0.6226221
 0.60777956 0.31622553 0.67499185 0.78990245 0.35844347 0.575795
 0.7953083  0.3586307  0.8268376  0.87236446 0.3491281  0.04979581
 0.8686314  0.35052365 0.03698405]",tricep pushdown
"[0.61516815 0.26086056 0.5627037  0.61946076 0.2524962  0.5399194
 0.6267582  0.24563701 0.46222228 0.6488429  0.24755883 0.5463291
 0.66560435 0.23729856 0.586814   0.6359807  0.32874137 0.497133
 0.6680253  0.25033528 0.7925436  0.6451428  0.44191018 0.2018285
 0.6982024  0.3088182  0.66859317 0.6522821  0.43843487 0.19739491
 0.6946226  0.39149502 0.7438975  0.64681804 0.60647154 0.37471387
 0.68508106 0.51463056 0.41588834 0.5216379  0.6115552  0.46762538
 0.51844096 0.5613535  0.46645775 0.67064446 0.67752755 0.55080426
 0.6733987  0.6287678  0.3419516 ]",situp
"[0.2676224  0.5085566  0.6945031  0.24447739 0.5139378  0.67205673
 0.24329077 0.51271    0.73417705 0.23279573 0.5634767  0.63571286
 0.23206761 0.5598562  0.4540963  0.35990024 0.61999285 0.76386106
 0.3484062  0.6080163  0.739017   0.57483304 0.62059116 0.6054168
 0.5340843  0.6129594  0.4782824  0.53389364 0.50745696 0.6531951
 0.52631813 0.50762224 0.5886176  0.70137405 0.6414202  0.7284938
 0.6943123  0.62426215 0.6329809  0.8783346  0.59680784 0.381911
 0.8641888  0.5841959  0.66154224 1.0030193  0.6072794  0.00761645
 0.865693   0.5911125  0.08950971]",tricep pushdown
"[0.30730528 0.5013839  0.7334783  0.28857595 0.522162   0.93914527
 0.29010463 0.49237525 0.87331617 0.30143484 0.5689252  0.93126535
 0.29964042 0.5011663  0.6929396  0.3933091  0.6098878  0.64318687
 0.41417494 0.460562   0.91599315 0.4201477  0.6703673  0.6937499
 0.45358905 0.37493214 0.8645794  0.42416275 0.7462503  0.6076836
 0.4424574  0.27711853 0.88283205 0.74481696 0.5701764  0.8275972
 0.7352093  0.48055583 0.6918278  0.87322193 0.5682423  0.11930839
 0.8668382  0.46687508 0.15571256 0.85559344 0.5728554  0.03500992
 0.85729843 0.4825977  0.02030688]",lateral raises
"[0.35115656 0.500442   0.4645258  0.33208868 0.513847   0.3760477
 0.33414784 0.4933901  0.7008667  0.31008175 0.5554797  0.4471353
 0.31497422 0.51103956 0.47797272 0.37240982 0.64079493 0.68520564
 0.36049598 0.48929766 0.71455824 0.54173034 0.6627707  0.73710614
 0.4945511  0.49514166 0.74901485 0.67461723 0.63337046 0.6890872
 0.61212474 0.4990329  0.6652191  0.6102035  0.6533701  0.6790146
 0.6086076  0.5682024  0.7439297  0.80832106 0.6093014  0.7997811
 0.8046864  0.56958854 0.5660704  0.85916257 0.6259173  0.09212339
 0.86248416 0.58621705 0.05996137]",tricep pushdown
"[0.34705418 0.6013904  0.76828545 0.33249614 0.6055193  0.75188524
 0.33163843 0.582909   0.71497405 0.33578244 0.5862991  0.6781302
 0.33431274 0.5414035  0.7911861  0.39602762 0.5593898  0.6796721
 0.41266707 0.5280081  0.7688035  0.47693276 0.63160133 0.22678222
 0.5357597  0.60671335 0.710095   0.43997544 0.665842   0.348207
 0.44604433 0.67511034 0.46282163 0.603692   0.5444348  0.53970695
 0.6298356  0.53533953 0.5718278  0.45205668 0.6941876  0.63050944
 0.4608602  0.68867075 0.61149615 0.59105223 0.8286542  0.47738695
 0.60378397 0.8348947  0.7645195 ]",situp
"[0.3105258  0.49981144 0.6231762  0.29082718 0.5203513  0.92617
 0.29377115 0.49327633 0.82651764 0.3029749  0.56951267 0.93414223
 0.3030709  0.50391    0.7473733  0.38757226 0.61350054 0.86644804
 0.40844104 0.461262   0.6932691  0.40298536 0.7265791  0.7396942
 0.41734725 0.37203735 0.80761355 0.3457269  0.76326543 0.5517567
 0.3760332  0.2838247  0.7881778  0.7477618  0.5735229  0.78239053
 0.7381726  0.4836225  0.8822289  0.87350833 0.56786245 0.08831213
 0.8674954  0.466745   0.1067804  0.85943216 0.5701638  0.0205325
 0.85453594 0.5134362  0.01541228]",lateral raises
"[0.34621713 0.7499274  0.50434816 0.33969668 0.7796769  0.49212453
 0.3298155  0.7592488  0.5952963  0.37344453 0.8239203  0.5766643
 0.3501925  0.77848333 0.56756264 0.5022717  0.8063016  0.6685662
 0.39618343 0.67974615 0.67205083 0.42115474 0.869687   0.24494424
 0.25658637 0.6281961  0.6955698  0.35336608 0.86291254 0.13537155
 0.3487069  0.74001306 0.52243507 0.62710094 0.5285812  0.50498086
 0.54436463 0.46280518 0.34186524 0.5056796  0.3967183  0.21442713
 0.39355835 0.24732268 0.61744124 0.7751493  0.1778906  0.49111035
 0.70840526 0.06504478 0.46382916]",situp
"[0.20987464 0.59446067 0.23475254 0.19205904 0.5707647  0.25115716
 0.19717038 0.6019616  0.25497174 0.19044194 0.49599987 0.3762689
 0.20865393 0.59109366 0.45783338 0.28589457 0.3978917  0.59197974
 0.29953012 0.5846977  0.68038595 0.37282664 0.29197654 0.6061632
 0.41556114 0.5011492  0.5642203  0.30337387 0.37659258 0.41246307
 0.31271744 0.6129291  0.27304596 0.4996803  0.22124363 0.71454406
 0.54785633 0.3394744  0.5489087  0.553821   0.37835735 0.54421866
 0.64913696 0.6018289  0.8947079  0.7043206  0.2764     0.76738495
 0.8698438  0.39584675 0.75011003]",squat
"[0.54533327 0.29425007 0.44959766 0.54269266 0.28353325 0.5601161
 0.548838   0.27775702 0.4700345  0.5609019  0.28569692 0.6367383
 0.5731953  0.27136245 0.5478234  0.55954885 0.34138286 0.5858826
 0.5825235  0.28213394 0.5948063  0.4976607  0.40812987 0.38900056
 0.5096829  0.3573209  0.31099182 0.50594354 0.414057   0.3644223
 0.50071603 0.40144047 0.34453088 0.5896989  0.51974386 0.62204266
 0.60504866 0.4991822  0.55041957 0.49882904 0.63306165 0.71067286
 0.50167257 0.59847474 0.36483723 0.616345   0.725442   0.71259916
 0.6559481  0.6812725  0.4978672 ]",situp
"[0.13078678 0.37146932 0.04774745 0.10783669 0.4873136  0.0211939
 0.11014831 0.4897242  0.02062442 0.07689209 0.54970324 0.04660486
 0.09968738 0.5407208  0.03434376 0.14045762 0.57504535 0.6574401
 0.14942862 0.5245056  0.669914   0.5376279  0.55985874 0.6939664
 0.43259495 0.4826441  0.5076053  0.65144646 0.31231695 0.71421117
 0.53988045 0.3121218  0.5054135  0.68462145 0.5492965  0.8169402
 0.668796   0.4987933  0.6373312  0.87236136 0.4546903  0.03508748
 0.8625513  0.44552895 0.04821618 0.8575189  0.57955617 0.04678725
 0.85382396 0.48580554 0.05748452]",hammer curl
"[0.43204942 0.1879956  0.60130125 0.3803596  0.20461175 0.4952358
 0.38800523 0.16759798 0.6843423  0.30233008 0.2750219  0.7511662
 0.31353003 0.21713881 0.46169144 0.31399697 0.46006778 0.5724498
 0.366611   0.23955192 0.45361325 0.5514192  0.63237834 0.35195926
 0.54886645 0.25001726 0.7200385  0.8467613  0.58675    0.7580545
 0.7657457  0.24338746 0.89610565 0.49754468 0.63439906 0.6606364
 0.54496694 0.50506693 0.47208035 0.6152979  0.7225939  0.6592711
 0.63774776 0.5624279  0.33538476 0.5659514  0.83058643 0.80886257
 0.58123374 0.74919975 0.23978162]",pushup
"[0.4896565  0.400774   0.49511278 0.4824337  0.3850347  0.39402127
 0.4842069  0.38385108 0.54691374 0.5080502  0.36520997 0.66858286
 0.5131804  0.36041373 0.5163179  0.5329906  0.40218878 0.61637205
 0.5491329  0.3844352  0.55354476 0.561782   0.5124061  0.5071834
 0.57207185 0.51402855 0.5911612  0.54745233 0.619053   0.46404195
 0.552942   0.6236914  0.46627837 0.54548645 0.58296883 0.48705536
 0.5684047  0.58230585 0.52385044 0.44234523 0.6861212  0.65613234
 0.4446215  0.6866996  0.6451708  0.5683235  0.79011333 0.43850052
 0.5740149  0.787955   0.54275584]",situp
"[0.44487923 0.5327913  0.6203836  0.42888474 0.5265599  0.60384524
 0.43125793 0.5267874  0.5949822  0.42305505 0.48824525 0.58431834
 0.4260084  0.4935687  0.78022766 0.47251913 0.44626942 0.7154902
 0.4760325  0.46856448 0.6133627  0.52754426 0.52158934 0.15692274
 0.550963   0.6041967  0.32944766 0.47864258 0.51914907 0.17661606
 0.46613234 0.5479869  0.51365626 0.664223   0.49638882 0.8026436
 0.67960846 0.5046819  0.739134   0.5269661  0.616467   0.42395282
 0.50915027 0.630419   0.7092824  0.6429731  0.7218063  0.65119886
 0.65430295 0.7441248  0.84596694]",situp
"[0.32495043 0.5369049  0.6330159  0.3079038  0.5398121  0.6326827
 0.3039723  0.5310296  0.5019153  0.2916698  0.5153844  0.62089074
 0.28363863 0.4966626  0.64689887 0.34487787 0.51106256 0.58296245
 0.33771187 0.4415877  0.7101686  0.45925307 0.5026101  0.4869793
 0.48519227 0.43058896 0.72565687 0.55479056 0.5083202  0.4867789
 0.5603727  0.48388022 0.65663123 0.54214734 0.46423718 0.7126755
 0.5442259  0.4103495  0.7421561  0.7131202  0.48740944 0.60076207
 0.7269733  0.4589081  0.6124096  0.8458156  0.46907336 0.5411751
 0.8648343  0.44918132 0.40452498]",tricep pushdown
"[0.31976953 0.4438119  0.87650645 0.30557245 0.4658671  0.8604772
 0.30207926 0.4264006  0.9103014  0.3328708  0.4950904  0.93278944
 0.3237301  0.4101493  0.86090887 0.45431814 0.5395569  0.7597681
 0.4379519  0.34966806 0.8581056  0.55441326 0.63555676 0.9328251
 0.51465124 0.23394534 0.92664814 0.6412095  0.7247911  0.81340075
 0.58979934 0.1430969  0.8321598  0.78606224 0.50287586 0.88845944
 0.7818188  0.38439646 0.8932869  0.8466008  0.5962521  0.03626136
 0.8642123  0.36505935 0.04611453 0.8618087  0.49704045 0.00693736
 0.8643235  0.36009574 0.02175181]",lateral raises
"[0.6319444  0.19617346 0.64845484 0.5924952  0.22028153 0.593801
 0.5934069  0.18384042 0.6461428  0.5377025  0.3030208  0.74104774
 0.5457245  0.21542977 0.38326347 0.5584128  0.4353149  0.57033765
 0.5414305  0.2549464  0.37469327 0.77073276 0.6787677  0.20310964
 0.6843747  0.2325515  0.5789165  0.8181636  0.66768575 0.31846994
 0.86358666 0.23440664 0.7057236  0.5794234  0.744001   0.24761362
 0.5410827  0.6713647  0.46292886 0.76129395 0.812191   0.14774168
 0.6396587  0.88500094 0.24528445 0.85718715 0.8390338  0.05241515
 0.8142539  0.70570505 0.07865596]",pushup
"[ 0.6451057   0.75598395  0.37766522  0.62120545  0.75998485  0.34584615
  0.61455894  0.74511707  0.5048252   0.58770853  0.70253086  0.20352465
  0.57479405  0.66864574  0.36582834  0.6110045   0.6256597   0.24388148
  0.5789147   0.550582    0.35748562  0.65286714  0.5793763   0.04989971
  0.58525705  0.34811768  0.6198635   0.72940344  0.57311743  0.15467274
  0.8036716   0.33509076  0.45348004  0.685552    0.31403875  0.1595572
  0.64454675  0.25555864  0.24376693  0.7077192   0.04897886  0.32069746
  0.709735    0.03654274  0.23186095  0.7395428  -0.01665668  0.04001167
  0.6863666  -0.01413875  0.01552925]",pushup
"[0.3872038  0.45698604 0.53219664 0.37232676 0.44808096 0.6677254
 0.3741775  0.44697973 0.6698197  0.36959207 0.40478495 0.6438051
 0.37478694 0.40596166 0.7451507  0.43684378 0.39306414 0.69194204
 0.4451025  0.37884822 0.8514039  0.4476163  0.49728695 0.36686984
 0.45652294 0.5115225  0.38636386 0.44297898 0.52366745 0.32858267
 0.4464267  0.53209245 0.24331635 0.65360296 0.36865008 0.61618406
 0.66835326 0.36742872 0.76821876 0.558306   0.5396905  0.6193541
 0.5641395  0.5402679  0.63196874 0.6545198  0.70853215 0.6454757
 0.6693635  0.71222997 0.50619155]",situp
"[0.64665073 0.17215852 0.28585762 0.5898825  0.19210485 0.5105791
 0.6044391  0.14779526 0.60329086 0.50339884 0.26585335 0.6780321
 0.513547   0.1825021  0.38278455 0.45727202 0.42601496 0.68708
 0.4821974  0.24290602 0.68423635 0.5033063  0.6425094  0.6348184
 0.5800109  0.26012045 0.38193777 0.8368521  0.5864572  0.8996119
 0.757044   0.23554704 0.8319978  0.61386013 0.6498969  0.56132513
 0.6337741  0.54582465 0.4814094  0.6344225  0.7481579  0.38763916
 0.5962172  0.70783293 0.44382137 0.5526924  0.8301322  0.79661816
 0.55744624 0.75927556 0.3431745 ]",pushup
"[0.5614641  0.7851365  0.48077968 0.58176833 0.7858663  0.502509
 0.5768191  0.7973734  0.4589538  0.6416985  0.7566577  0.5621872
 0.6272535  0.778614   0.48037702 0.6491711  0.66560256 0.33436924
 0.59334064 0.737126   0.4062163  0.6684093  0.5525145  0.22537108
 0.61824805 0.5894124  0.34298292 0.6479547  0.4319998  0.39990136
 0.5642128  0.5358027  0.13055103 0.5725088  0.431883   0.40675074
 0.5259227  0.4849003  0.519033   0.4364251  0.2899373  0.77681875
 0.42343807 0.33749798 0.4383619  0.6335845  0.19637647 0.7537933
 0.6100362  0.27926126 0.41333586]",situp
