data,label
"[0.4383814  0.6484991  0.73951197 0.41670436 0.6699943  0.6867693
 0.41533902 0.6636205  0.8668088  0.43321192 0.73171735 0.85146075
 0.42951885 0.7189001  0.6928753  0.53647196 0.72014004 0.86696774
 0.522546   0.67099774 0.6429059  0.5650282  0.48674944 0.67819333
 0.5531669  0.5199233  0.18262695 0.5114351  0.5274298  0.5737322
 0.5107312  0.53194803 0.40736634 0.76729226 0.5157619  0.8074896
 0.739668   0.51577324 0.8060555  0.54582006 0.28696656 0.888134
 0.5413749  0.28792343 0.7773199  0.7431454  0.10300174 0.7447892
 0.73150563 0.11060698 0.80869246]",situp
"[0.4420006  0.20639111 0.76934063 0.41730458 0.19476786 0.88563895
 0.4149677  0.19643933 0.89786214 0.37103105 0.22953045 0.8194065
 0.36960602 0.22739768 0.77127045 0.39327997 0.30106464 0.72764707
 0.3642689  0.32369035 0.5166304  0.6384377  0.3405096  0.815535
 0.57702535 0.39373216 0.6376556  0.84789956 0.35785002 0.8358828
 0.7168675  0.41628173 0.82336134 0.44691885 0.51706403 0.71030813
 0.44018108 0.52779204 0.81329376 0.58956796 0.6993174  0.8892422
 0.5659196  0.6966628  0.80223274 0.6859865  0.899712   0.6517877
 0.6581127  0.8829522  0.8961282 ]",pushup
"[0.2941545  0.48816308 0.5851174  0.27742815 0.5072535  0.6190932
 0.27655643 0.48611444 0.57021916 0.2864878  0.54975224 0.7121293
 0.28344935 0.49320555 0.33647987 0.38609073 0.5917773  0.48091957
 0.3821006  0.48353818 0.33847496 0.5448634  0.63213515 0.67666763
 0.52927536 0.4676038  0.42914793 0.6765788  0.62691903 0.7105429
 0.6421162  0.45494002 0.609887   0.64691865 0.5724559  0.7431401
 0.6471471  0.5018419  0.6386605  0.8398359  0.56962717 0.72630143
 0.8314203  0.51171595 0.3583405  0.86589575 0.566954   0.05206041
 0.86476314 0.5259939  0.04170953]",hammer curl
"[0.18662967 0.4419857  0.5043871  0.16416207 0.42847714 0.40718535
 0.16462277 0.4301497  0.49248323 0.17284733 0.37245786 0.34329462
 0.17454645 0.37618607 0.658562   0.331263   0.36509758 0.56729114
 0.3447587  0.35423866 0.60029846 0.60360837 0.3556146  0.20403433
 0.612222   0.33464396 0.60219604 0.70203954 0.4260468  0.05945596
 0.8234855  0.3807859  0.28517878 0.7247059  0.3923111  0.25234735
 0.73605734 0.3728009  0.27755198 0.7089775  0.2037548  0.53886867
 0.7669489  0.08408348 0.28859466 0.84719646 0.13869976 0.45738563
 0.85223776 0.09360728 0.2638745 ]",hammer curl
"[0.2847858  0.1442251  0.597953   0.23763607 0.13717136 0.5629434
 0.23864469 0.13938554 0.59768623 0.16594504 0.19671333 0.7902155
 0.16843005 0.19833282 0.766774   0.24405718 0.3165197  0.49670473
 0.23079462 0.32164168 0.68043053 0.58084196 0.33341944 0.6218115
 0.5839756  0.3381502  0.52770674 0.9552547  0.33117342 0.639031
 0.92591625 0.33332667 0.26324505 0.45557886 0.6387633  0.6938838
 0.47386947 0.6235769  0.6230644  0.6231489  0.92230684 0.4579199
 0.6958056  0.8730377  0.36673218 0.6559684  0.9776124  0.13041785
 0.7281848  0.8934713  0.0264862 ]",pushup
"[0.6703786  0.22986606 0.6273319  0.6543509  0.22397773 0.54898155
 0.64823914 0.22623253 0.75134283 0.6291344  0.24608892 0.7788302
 0.6193968  0.25125223 0.7022938  0.624672   0.28863472 0.69450384
 0.5495933  0.3376337  0.531357   0.6655946  0.35382393 0.6210383
 0.5385751  0.43762144 0.53640044 0.7966406  0.357103   0.7786857
 0.6558254  0.45948052 0.14209515 0.6258444  0.51655316 0.5477514
 0.5868909  0.5319465  0.5670838  0.7018024  0.69049835 0.72813636
 0.6543793  0.70296144 0.81619555 0.6901158  0.8951595  0.70529205
 0.6692117  0.8723257  0.6946782 ]",pushup
"[0.6184393  0.25264862 0.5204706  0.6184987  0.24182928 0.63028634
 0.6265347  0.23391253 0.5005587  0.6493186  0.23917532 0.5898031
 0.66179824 0.23005693 0.6778599  0.6332891  0.32489535 0.49681136
 0.6652558  0.24348302 0.6751076  0.63369566 0.43951774 0.14478303
 0.6994928  0.3159621  0.6727456  0.6457002  0.44002065 0.14791128
 0.69763124 0.39401144 0.8097099  0.6712542  0.5593282  0.17929412
 0.69169194 0.50952756 0.5105426  0.5214434  0.61010325 0.36778104
 0.5159004  0.55432034 0.41451097 0.6704501  0.651127   0.24869287
 0.67249846 0.62555385 0.2828429 ]",situp
"[0.72881997 0.744168   0.48149174 0.6968608  0.747564   0.4587626
 0.69584846 0.74032533 0.64154214 0.65501326 0.68743384 0.44815612
 0.6524296  0.6732651  0.62521505 0.66252553 0.6088387  0.29578668
 0.6273898  0.5519316  0.3213476  0.6826222  0.50686467 0.06997476
 0.5837172  0.35815877 0.75903094 0.7917331  0.5028035  0.19303934
 0.8196605  0.33697766 0.39683524 0.6760129  0.28001398 0.1702823
 0.59455025 0.25622866 0.32994264 0.71373755 0.05047803 0.37725616
 0.7029342  0.03322382 0.3189449  0.7935577  0.08511771 0.01626081
 0.7091062  0.02574738 0.0180899 ]",pushup
"[0.32342088 0.37801817 0.72834724 0.30573907 0.37530798 0.6795605
 0.30665347 0.3660656  0.7777976  0.30366385 0.34481078 0.694804
 0.30557948 0.32409444 0.8207322  0.3642278  0.3279081  0.732267
 0.3653783  0.29217857 0.8703304  0.415968   0.4209204  0.532478
 0.41870043 0.41530758 0.70591474 0.33907866 0.45340157 0.46682772
 0.338828   0.4517278  0.4993416  0.50193495 0.21152624 0.6461596
 0.5100095  0.18966217 0.7395356  0.5763286  0.35007015 0.6441235
 0.58685076 0.32372308 0.53959185 0.69265133 0.2724016  0.7205237
 0.7240087  0.23113964 0.7466274 ]",squat
"[0.2243473  0.29376397 0.7145096  0.20764552 0.3261616  0.5508239
 0.1939032  0.29041803 0.65446025 0.2288513  0.4001528  0.7703471
 0.19226722 0.3096138  0.22339058 0.3504172  0.4860719  0.74987966
 0.28142804 0.2982871  0.5029043  0.61830384 0.53696823 0.2637958
 0.34982404 0.22287911 0.6672612  0.43587708 0.50982654 0.4010955
 0.22381416 0.23841146 0.61065984 0.5160935  0.5855722  0.6838742
 0.4888492  0.44891205 0.5360052  0.6996988  0.4764338  0.48328835
 0.4759432  0.22217071 0.54343885 0.8041502  0.53830254 0.5697603
 0.6491571  0.37464395 0.60924137]",squat
"[0.17174463 0.2056013  0.4593124  0.1438235  0.22445229 0.54317266
 0.15103975 0.19900842 0.5980848  0.13376832 0.31590813 0.7552621
 0.14910296 0.25258964 0.20729207 0.22055921 0.49182874 0.6897261
 0.25159085 0.31869605 0.4799101  0.30865967 0.7261601  0.361123
 0.29162285 0.32532868 0.2290191  0.25256276 0.65415716 0.1722495
 0.257465   0.24136728 0.5009736  0.46020353 0.6717323  0.574998
 0.46133667 0.52197707 0.68448913 0.62043184 0.4754923  0.75888646
 0.61301804 0.25937593 0.526107   0.889709   0.6227135  0.5978877
 0.8422867  0.4265792  0.6321576 ]",squat
"[0.19982035 0.47475976 0.71426356 0.18529646 0.48369038 0.62337035
 0.18493386 0.46219486 0.72595704 0.19222298 0.48903337 0.6467191
 0.19304381 0.4375794  0.6636532  0.27527064 0.50837773 0.87804663
 0.27080473 0.41145277 0.8115567  0.3748068  0.5151204  0.6562756
 0.37623683 0.40889668 0.7441028  0.4496549  0.5307378  0.56766444
 0.460034   0.4115183  0.6233461  0.48388013 0.49804848 0.7230214
 0.48374197 0.43463856 0.7558694  0.63880837 0.5150414  0.7300421
 0.6469132  0.403004   0.84779745 0.7863094  0.55089265 0.74435544
 0.8001358  0.36625907 0.86788005]",barbell biceps curl
"[0.5571264  0.17941995 0.4700925  0.5654232  0.16362119 0.62141913
 0.5709989  0.16172886 0.5219853  0.6212672  0.15795077 0.59115076
 0.6318542  0.14955541 0.58727926 0.592228   0.25071633 0.7566395
 0.67041314 0.2317124  0.7426131  0.5098214  0.21869574 0.6779064
 0.6901351  0.05555674 0.748115   0.60124105 0.14338133 0.40434557
 0.66585743 0.12197964 0.32422277 0.59177566 0.5565214  0.71477586
 0.6389816  0.579749   0.7889804  0.40550834 0.6699324  0.6923442
 0.4115298  0.7385683  0.9175483  0.6293001  0.7606914  0.7890031
 0.65102243 0.83021873 0.8576884 ]",situp
"[0.2883867  0.3748799  0.43711075 0.2800848  0.36666596 0.32324058
 0.27574372 0.3666877  0.33905068 0.2820538  0.3770907  0.3272357
 0.27736178 0.38873994 0.29675874 0.2801575  0.41335645 0.725385
 0.2761559  0.43634835 0.6174864  0.38363576 0.34128717 0.4024684
 0.36722082 0.35864255 0.33349845 0.4888101  0.2666084  0.3843509
 0.3877583  0.32390156 0.22922866 0.49655    0.50584453 0.7539698
 0.49743754 0.5228536  0.75135255 0.3726995  0.3561609  0.34239897
 0.35284543 0.3946353  0.17811127 0.49166784 0.27245402 0.5128289
 0.4825691  0.27964112 0.61118466]",situp
"[0.39692718 0.37527403 0.5615654  0.37687165 0.38221902 0.6991823
 0.38132048 0.3686345  0.75345486 0.34847185 0.42091116 0.64782906
 0.35612917 0.38497517 0.64067125 0.35126874 0.4820307  0.8855043
 0.39641628 0.39595425 0.54703796 0.4117765  0.5726692  0.85967195
 0.459302   0.4390545  0.4851041  0.5249923  0.5858735  0.8448274
 0.5591689  0.45449305 0.3550751  0.6076628  0.5069703  0.5592181
 0.6148328  0.44661874 0.68625313 0.7835432  0.5709887  0.7693249
 0.7649009  0.47066587 0.58727807 0.7586858  0.65297276 0.5942315
 0.75616133 0.56278896 0.38024497]",tricep dips
"[0.48276758 0.5647955  0.5581629  0.47038642 0.55232495 0.59004164
 0.47160968 0.55208874 0.6868991  0.47252265 0.5125638  0.5224081
 0.4760692  0.51298636 0.5902491  0.52358633 0.5010342  0.5472495
 0.535474   0.49696338 0.68854254 0.5865284  0.5977392  0.30533835
 0.59830743 0.6051526  0.5788755  0.5121725  0.64491403 0.29309458
 0.51458347 0.65923625 0.5434432  0.7207708  0.490372   0.6944761
 0.7325726  0.4919716  0.74647796 0.5994203  0.61549336 0.6672787
 0.6054149  0.61715305 0.52507997 0.706739   0.70363164 0.5434314
 0.7067687  0.7076298  0.56809926]",situp
"[0.3265734  0.40638715 0.6165547  0.29260513 0.4335295  0.8095999
 0.2952211  0.3903841  0.7193329  0.27977622 0.5142239  0.7901072
 0.2886768  0.4191493  0.7207579  0.43127486 0.61957675 0.7761725
 0.42722753 0.376963   0.8372174  0.5405635  0.7868314  0.6963243
 0.4948061  0.24662757 0.730463   0.7158363  0.90403974 0.5359881
 0.56600803 0.13071804 0.51304203 0.8719411  0.5241575  0.7527234
 0.8565098  0.39446095 0.8440156  0.8641302  0.49746466 0.0154722
 0.8542228  0.33543172 0.02465077 0.7468769  0.89213157 0.05006012
 0.8620521  0.47093776 0.03240566]",lateral raises
"[0.24228147 0.55552775 0.86564904 0.22526371 0.5571514  0.89786524
 0.22393623 0.5341209  0.8793765  0.23133345 0.534147   0.733679
 0.23081464 0.48765096 0.7868844  0.32848924 0.59155077 0.9046626
 0.3303726  0.4229678  0.90293795 0.3420328  0.6893458  0.7701804
 0.3427408  0.31585306 0.7679795  0.34767148 0.771525   0.87601244
 0.3649428  0.24967809 0.73065174 0.6098286  0.55808043 0.88828343
 0.6184397  0.46992445 0.8472625  0.7784339  0.55125266 0.86249036
 0.7909241  0.4751985  0.8992445  0.8634654  0.54056084 0.3371182
 0.8611634  0.4789261  0.24730399]",lateral raises
"[0.654376   0.6780078  0.4019203  0.6584064  0.6880489  0.46744567
 0.6565181  0.68390715 0.27623707 0.68293333 0.6984633  0.40463567
 0.6788304  0.6902727  0.4795172  0.7036979  0.68219423 0.6845269
 0.6887405  0.64784884 0.48753256 0.7003073  0.62405515 0.37871167
 0.63953656 0.6127655  0.33678862 0.6471018  0.6201265  0.40000325
 0.64179504 0.6190709  0.2903396  0.7101155  0.51287967 0.43694666
 0.68777174 0.5035305  0.43186185 0.6356438  0.40994024 0.28088912
 0.6230562  0.41426712 0.5213084  0.7136418  0.32545215 0.5296787
 0.70452356 0.32635966 0.32858828]",situp
"[0.57080024 0.45271903 0.40112945 0.5625365  0.4466029  0.32621002
 0.5606465  0.45311296 0.3352037  0.5765579  0.42268693 0.41330567
 0.5721386  0.4516703  0.45093587 0.6173278  0.40847617 0.6321915
 0.6022061  0.4809142  0.47083175 0.68150127 0.4146818  0.3723797
 0.6421859  0.51762986 0.3185499  0.69509476 0.4409041  0.29668593
 0.6694882  0.4899798  0.21642853 0.75779206 0.4572765  0.46666104
 0.7600596  0.48390293 0.6519074  0.7259997  0.4854811  0.25518486
 0.6407989  0.5426474  0.47163045 0.7433737  0.49204376 0.20367576
 0.6984465  0.61705655 0.55995226]",russian twist
"[0.5425656  0.21091485 0.60391045 0.54581654 0.20114817 0.45287904
 0.55538756 0.198133   0.5946437  0.5713144  0.20651251 0.70426184
 0.5943068  0.20235208 0.6926026  0.55424106 0.2821588  0.53071934
 0.62426317 0.24529721 0.67044944 0.5139589  0.3544468  0.29381418
 0.6391955  0.39972353 0.67701864 0.515663   0.31451082 0.38498423
 0.5700389  0.26900932 0.33554405 0.5601013  0.52252764 0.43677294
 0.6065238  0.5235681  0.6536966  0.44292912 0.6641274  0.67200685
 0.46824637 0.67843693 0.6473662  0.5761046  0.8184315  0.618795
 0.60599667 0.8335418  0.8417605 ]",situp
"[0.37226942 0.47538978 0.42390314 0.3544133  0.4724771  0.4987476
 0.35562333 0.45708406 0.49355993 0.36597952 0.45042092 0.6004667
 0.37321767 0.41559598 0.85699517 0.43469894 0.47123566 0.7555836
 0.4498953  0.38001034 0.8040744  0.53535914 0.52265126 0.41318533
 0.5722558  0.3871711  0.6861345  0.5767562  0.56081057 0.25282937
 0.6092837  0.42916095 0.5234452  0.6278864  0.4485007  0.5431186
 0.64809775 0.3908756  0.7371418  0.5542836  0.55505973 0.42912143
 0.5598683  0.5426192  0.34871334 0.6695445  0.707071   0.5859328
 0.6862627  0.70641536 0.42405686]",situp
"[0.38000542 0.53564554 0.69958305 0.3674058  0.5280047  0.6941438
 0.37008175 0.52131236 0.75782174 0.37408656 0.5038256  0.43907505
 0.3837595  0.48267785 0.7922395  0.42269295 0.54142356 0.593758
 0.44872025 0.4615553  0.6885456  0.45683324 0.6401989  0.5262069
 0.49278393 0.52330565 0.59728986 0.4553619  0.62102884 0.5385183
 0.46587262 0.5992895  0.3358679  0.61901027 0.5615483  0.4880221
 0.6436704  0.50631803 0.72267175 0.48927552 0.66042733 0.6718323
 0.52340204 0.58317745 0.57304674 0.6278002  0.75777274 0.6327642
 0.66738653 0.69855684 0.6099442 ]",situp
"[0.35485578 0.4677754  0.7266017  0.3234064  0.4665055  0.5777625
 0.3396878  0.44812167 0.6453418  0.28660554 0.50185186 0.75132984
 0.32281145 0.45959067 0.65046895 0.36717767 0.54718775 0.8530024
 0.36759406 0.54222614 0.8142159  0.5562559  0.56226796 0.79869413
 0.5401597  0.55819345 0.6622715  0.5153623  0.45334995 0.6300155
 0.5092659  0.45315433 0.68385917 0.6650037  0.62643397 0.83737886
 0.6572885  0.6234303  0.67378163 0.86752325 0.57999915 0.74022424
 0.8605062  0.5790985  0.7585236  1.0001304  0.5871872  0.01141713
 0.866614   0.58221704 0.05544026]",tricep pushdown
"[0.12438872 0.39294422 0.43480012 0.10971857 0.39585045 0.31295243
 0.10811473 0.38150948 0.1533502  0.1220668  0.37505218 0.29896104
 0.1185903  0.3272563  0.4135914  0.18930201 0.37915227 0.69714826
 0.15797691 0.2901701  0.6768725  0.33002198 0.37753838 0.25914916
 0.14992921 0.29227856 0.0963072  0.16329175 0.388788   0.24402821
 0.16084738 0.36832863 0.10814349 0.5336114  0.38804555 0.88846886
 0.5362799  0.31011194 0.83848065 0.77793425 0.50374085 0.65670764
 0.78935397 0.47455758 0.76486814 0.868182   0.5436449  0.13496615
 0.86885303 0.53813046 0.13973214]",leg raises
"[0.27536198 0.18676688 0.6541943  0.25316983 0.17689694 0.78576
 0.24871479 0.1821767  0.68054014 0.22461057 0.20507821 0.90693945
 0.21449922 0.21250212 0.644354   0.2710178  0.2575742  0.5848908
 0.22007257 0.32647923 0.8918159  0.48659378 0.23271719 0.8457529
 0.42884576 0.33954486 0.6956836  0.70053583 0.20386311 0.7483609
 0.57282686 0.33229098 0.73010635 0.37865448 0.4602409  0.7537591
 0.33810693 0.501261   0.8565722  0.5580231  0.6171992  0.81017447
 0.5178048  0.6467964  0.88236284 0.71154404 0.81184113 0.911934
 0.6551434  0.8131409  0.8277493 ]",pushup
"[0.5995156  0.24324203 0.66574425 0.6070311  0.22511393 0.6308242
 0.610019   0.2214804  0.50185    0.65752995 0.22639105 0.7019424
 0.65890473 0.22098204 0.6388837  0.6499104  0.29971302 0.58455694
 0.69172436 0.29366276 0.69890547 0.6224945  0.22784175 0.33499762
 0.6765859  0.15579127 0.5184293  0.6565072  0.19802044 0.3018615
 0.66830456 0.15487598 0.42796624 0.635109   0.55317664 0.66302955
 0.6732207  0.5655058  0.5949418  0.4793532  0.6681957  0.6810668
 0.48313874 0.6927189  0.7525708  0.6533306  0.75941217 0.6274607
 0.6705154  0.7857577  0.8348204 ]",situp
"[0.7948192  0.23496251 0.45681942 0.7754098  0.23796122 0.5148529
 0.7778151  0.20850264 0.58523357 0.69770205 0.2842493  0.7055112
 0.68539834 0.19800654 0.5182866  0.5795642  0.4172967  0.42943802
 0.54183424 0.23427957 0.6128718  0.48548645 0.63072425 0.923166
 0.46442232 0.26789415 0.3630799  0.82948524 0.5956834  0.8737734
 0.70324874 0.30242246 0.13465658 0.5469635  0.6734941  0.5240764
 0.51868075 0.5951107  0.390226   0.61487925 0.7506263  0.15843077
 0.57705045 0.7321848  0.2895811  0.5128473  0.827701   0.81204355
 0.512371   0.8066554  0.59136415]",pushup
"[0.25710562 0.21274763 0.7132546  0.20163448 0.22795707 0.7769147
 0.21558625 0.18243766 0.7716341  0.13178283 0.29437286 0.8096279
 0.16399553 0.21332033 0.43462223 0.17263497 0.44834146 0.51413393
 0.25183812 0.24384488 0.7373615  0.50318426 0.5569077  0.678693
 0.5132024  0.24884054 0.90874964 0.85448325 0.5786444  0.7590063
 0.7710968  0.23983902 0.91093475 0.34970418 0.60797447 0.7308091
 0.4105801  0.4807841  0.737696   0.5429655  0.7144274  0.7022827
 0.60883063 0.5852497  0.37061933 0.5646454  0.82357794 0.81282943
 0.5788696  0.77155554 0.5680206 ]",pushup
"[0.2975844  0.47085917 0.60166276 0.2825475  0.49132547 0.5330912
 0.27998394 0.47311136 0.53103334 0.29843748 0.5399371  0.7036935
 0.28893843 0.50155646 0.4392711  0.41190687 0.56514084 0.5016483
 0.40024105 0.47193748 0.75818294 0.5991025  0.55890214 0.44081348
 0.5496897  0.4608618  0.43839473 0.75542873 0.54052234 0.73166937
 0.6645619  0.43445647 0.6026024  0.6980522  0.56270367 0.37043896
 0.69250095 0.48206002 0.53503364 0.8671086  0.5532418  0.12072015
 0.86231697 0.47588322 0.53482455 0.8622079  0.70200074 0.12591012
 0.85693467 0.66987926 0.06174526]",lateral raises
"[0.3485908  0.40447465 0.41173524 0.32167673 0.4157356  0.71886975
 0.32357886 0.40473422 0.6139511  0.30341452 0.47135237 0.8080446
 0.30419376 0.45542154 0.5396213  0.422291   0.52682716 0.574294
 0.39641088 0.46154645 0.70557445 0.6498099  0.50582546 0.80263555
 0.5324591  0.442153   0.2577556  0.6060651  0.35287687 0.69403315
 0.5551089  0.34903625 0.37301385 0.74395293 0.49217024 0.72813606
 0.7250564  0.43719652 0.58236253 0.8561683  0.4474581  0.09485427
 0.7965925  0.36124018 0.11371932 0.8539962  0.4572196  0.0327007
 0.8452289  0.37659872 0.01785243]",hammer curl
"[0.7968548  0.67489356 0.42804384 0.80201703 0.6663172  0.47136682
 0.8022584  0.6942391  0.37235972 0.84563065 0.64920706 0.47484955
 0.8422173  0.7424382  0.43736494 0.8785808  0.594944   0.46130955
 0.8569104  0.7822077  0.46988314 0.7479164  0.45024148 0.5603456
 0.71696913 0.79813635 0.55730385 0.4806511  0.39021736 0.3502345
 0.5098328  0.81406826 0.49289894 0.88521653 0.51601154 0.06174823
 0.88039637 0.52861995 0.07991042 0.7600126  0.44667643 0.39462334
 0.7653521  0.45087713 0.11334649 0.4666527  0.3865898  0.3471146
 0.7644953  0.4572428  0.06204939]",pull up
"[0.29566088 0.68451303 0.4970241  0.2856649  0.6903887  0.41362008
 0.28712124 0.67494124 0.55471414 0.29120758 0.6900503  0.44723138
 0.29861602 0.6556258  0.36430734 0.35393098 0.70445466 0.46893287
 0.34932446 0.6393905  0.408472   0.40600398 0.74061096 0.2508803
 0.42120242 0.630016   0.39321437 0.38773125 0.7339772  0.41032296
 0.40326253 0.64041865 0.2550688  0.49447674 0.69064885 0.49606475
 0.49719554 0.6402112  0.57334954 0.5910639  0.6940932  0.38618076
 0.59178245 0.6455433  0.4025933  0.68030244 0.6967335  0.47341722
 0.68538606 0.6279827  0.39988992]",hammer curl
"[0.33505875 0.4584986  0.77085364 0.31518564 0.4725966  0.6495179
 0.314907   0.45482507 0.7008115  0.30953872 0.52225363 0.6120304
 0.30899966 0.48066607 0.49236953 0.38879445 0.5779161  0.7497794
 0.39056915 0.46289703 0.7529497  0.45359004 0.60629594 0.39174753
 0.43741357 0.40993223 0.7668319  0.49169597 0.573994   0.606515
 0.46429342 0.32570937 0.7704592  0.69498193 0.5539119  0.5128829
 0.686723   0.48813036 0.81413245 0.86812246 0.51535106 0.6311822
 0.8570801  0.48009932 0.5660173  0.86519194 0.598335   0.17805688
 0.8663828  0.49096546 0.20792551]",lateral raises
"[0.32155755 0.42870134 0.68642926 0.31484511 0.4228132  0.6056207
 0.31543055 0.40726584 0.5393918  0.33982483 0.41060242 0.5398365
 0.34882113 0.37384045 0.60620785 0.4152964  0.46525443 0.73143846
 0.41287053 0.35890475 0.69307643 0.41753316 0.55991834 0.6391036
 0.36652762 0.28104413 0.5145381  0.30814812 0.5686817  0.57408315
 0.23519987 0.30097592 0.6780822  0.7075232  0.49669638 0.768013
 0.71628755 0.4254625  0.79221517 0.86788255 0.54028517 0.6380575
 0.87659156 0.44488448 0.28945047 0.8633678  0.53096426 0.02560443
 0.8597823  0.43548912 0.04787662]",pull up
