data,label
"[0.48549557 0.61360466 0.57981366 0.48436022 0.6414411  0.6385604
 0.48077482 0.6367915  0.6238233  0.5427831  0.68669546 0.57486206
 0.5301315  0.67934644 0.7315285  0.61279887 0.63485503 0.7746483
 0.56511205 0.59304047 0.5381821  0.5128169  0.4072128  0.5855407
 0.50355124 0.40378502 0.4411271  0.5283806  0.53919613 0.38133773
 0.53088343 0.54885876 0.2740983  0.6817295  0.28876594 0.5943942
 0.6256823  0.3062314  0.62410206 0.4228611  0.07320377 0.8430793
 0.39279377 0.10181396 0.844276   0.6641865  0.00799192 0.4535066
 0.65694034 0.01624945 0.7974899 ]",situp
"[0.76729393 0.15773502 0.36564243 0.71569186 0.16300645 0.45349497
 0.7259555  0.13303684 0.49213818 0.60925186 0.24825722 0.6219398
 0.6275166  0.15836024 0.23539661 0.5444712  0.4082591  0.37738854
 0.560158   0.2195567  0.51908475 0.4801305  0.61412877 0.82303834
 0.6350956  0.2001795  0.2630384  0.83278865 0.58017564 0.89812165
 0.7594957  0.20438702 0.48111647 0.6089645  0.69336474 0.4313036
 0.6083922  0.6013077  0.32446337 0.6409904  0.7654624  0.23795916
 0.6073214  0.72927225 0.39457664 0.5490183  0.82485735 0.7526009
 0.5535288  0.79544306 0.5371839 ]",pushup
"[0.4117906  0.17796458 0.8422076  0.38076556 0.17682998 0.7698947
 0.38515592 0.16696513 0.83548003 0.3117722  0.22091192 0.7584959
 0.3179227  0.20042838 0.75598913 0.31377384 0.32001773 0.52450436
 0.34564984 0.23741695 0.37852785 0.59941185 0.35387108 0.6052147
 0.5882843  0.2700304  0.7060802  0.8563018  0.34788746 0.7691545
 0.8110176  0.25949356 0.8590474  0.31186947 0.5338518  0.85784495
 0.35516757 0.49202943 0.5818374  0.5096541  0.65781903 0.75267965
 0.5131615  0.6252643  0.71996826 0.6365971  0.8452975  0.6601682
 0.6428953  0.76871556 0.6114728 ]",pushup
"[0.23680651 0.22598493 0.7185599  0.18875381 0.24133359 0.62855995
 0.19985884 0.19374019 0.7275555  0.11164363 0.3040168  0.8030205
 0.14246026 0.21254371 0.3400068  0.14094177 0.4659531  0.47714293
 0.21214211 0.24139395 0.7120646  0.47154942 0.5510809  0.74642867
 0.48529387 0.2505248  0.90350354 0.81419086 0.57759887 0.86220473
 0.7411862  0.2433213  0.71644336 0.29981717 0.6108727  0.73652047
 0.36816633 0.46988052 0.73763937 0.5068861  0.7191824  0.5188087
 0.5892991  0.5599765  0.3543196  0.510367   0.82355803 0.8499748
 0.52899665 0.7734095  0.31723467]",pushup
"[0.69443536 0.132711   0.7661351  0.6659959  0.13269901 0.7838546
 0.66708624 0.11736043 0.78589165 0.5918765  0.17408226 0.785308
 0.5980746  0.14713247 0.7143387  0.5491303  0.29438913 0.67170686
 0.5408113  0.20162588 0.76050484 0.6380337  0.4032641  0.6009012
 0.6718536  0.2657553  0.42797095 0.83798075 0.35481447 0.7725757
 0.7951988  0.25827318 0.690365   0.51172584 0.5052163  0.68243426
 0.50075984 0.4610604  0.73198307 0.597447   0.6610475  0.46413773
 0.59069455 0.61230123 0.55143374 0.61909854 0.83088267 0.7811552
 0.6075222  0.7559714  0.6060817 ]",pushup
"[0.28275776 0.31302097 0.7120363  0.25026646 0.33981627 0.7469859
 0.25535935 0.29932013 0.89023244 0.2514338  0.42861104 0.76444703
 0.25935152 0.3298189  0.7131297  0.31075853 0.57056755 0.7536945
 0.3773655  0.3482798  0.89575875 0.37446833 0.77976096 0.45209795
 0.41522384 0.32794547 0.50732225 0.34312525 0.72666234 0.4425521
 0.38985315 0.20963432 0.83429945 0.5170283  0.752838   0.73984826
 0.5502289  0.5859151  0.73405045 0.61785096 0.5696344  0.8904965
 0.68613875 0.3662685  0.6581008  0.8273411  0.7739333  0.8124396
 0.8353753  0.58837575 0.61141604]",squat
"[0.39345208 0.4746622  0.45509383 0.377096   0.48490477 0.44835567
 0.3797971  0.4787814  0.4727844  0.37356517 0.5193566  0.594867
 0.38018465 0.5171346  0.43919775 0.42215136 0.56078225 0.39386025
 0.4268376  0.53621936 0.5664039  0.45770177 0.45000508 0.26621535
 0.47130364 0.48089525 0.2603372  0.4107623  0.4710803  0.41499332
 0.43575776 0.46212927 0.29147905 0.60258055 0.5395323  0.72055894
 0.5919834  0.5177914  0.6359012  0.4858188  0.4030263  0.70223355
 0.4890151  0.39117196 0.6411396  0.5960079  0.28623846 0.43592784
 0.5942084  0.28813398 0.2547786 ]",situp
"[0.18514536 0.75018114 0.6189781  0.15051255 0.767907   0.6796714
 0.13700235 0.743043   0.65405566 0.12625562 0.7378892  0.3190614
 0.09166985 0.6708669  0.5852495  0.28037283 0.66493595 0.8405774
 0.15506771 0.5670887  0.73227984 0.58757764 0.6717157  0.8123394
 0.5235876  0.55507684 0.32313237 0.8356639  0.68789965 0.87863755
 0.88713694 0.552266   0.8538375  0.44210047 0.42520875 0.59383845
 0.41266453 0.3576593  0.78790236 0.6260955  0.2859862  0.81920445
 0.59976065 0.2225094  0.7865805  0.74224335 0.18122713 0.7098025
 0.75073993 0.10117121 0.8384251 ]",pushup
"[0.45937133 0.3628827  0.5755442  0.4450038  0.38066238 0.60342294
 0.44574988 0.36772972 0.56724983 0.46270636 0.4394685  0.7145545
 0.4627024  0.41228628 0.19549553 0.563942   0.50812405 0.60434437
 0.5769648  0.40410447 0.56517625 0.6907491  0.6112456  0.49780026
 0.6957994  0.42234084 0.33222646 0.69406646 0.48044518 0.11032207
 0.7068101  0.37807044 0.06402908 0.78209007 0.6518606  0.67967415
 0.7862741  0.5523794  0.4166658  0.71242946 0.48341858 0.41810736
 0.74141306 0.3611887  0.78929764 0.9012129  0.619471   0.6680927
 0.91247135 0.46380836 0.8401076 ]",squat
"[0.53108746 0.71864325 0.57228243 0.50283223 0.72593564 0.51213825
 0.49696797 0.70604306 0.63662773 0.46429065 0.6861543  0.34330696
 0.44861537 0.6382019  0.56857234 0.5385975  0.63354266 0.4126924
 0.43220624 0.5087363  0.5199507  0.58333975 0.5785265  0.18317337
 0.5865492  0.32902178 0.7598273  0.6017484  0.58086586 0.13824993
 0.80151415 0.33103088 0.5123205  0.6714829  0.33624065 0.20257384
 0.6032979  0.28162175 0.20725633 0.68805635 0.05572936 0.21642636
 0.6624248  0.03780793 0.20026958 0.7437912  0.07123794 0.01807555
 0.6549175  0.01941715 0.04023943]",pushup
"[0.44487923 0.5327913  0.6203836  0.42888474 0.5265599  0.60384524
 0.43125793 0.5267874  0.5949822  0.42305505 0.48824525 0.58431834
 0.4260084  0.4935687  0.78022766 0.47251913 0.44626942 0.7154902
 0.4760325  0.46856448 0.6133627  0.52754426 0.52158934 0.15692274
 0.550963   0.6041967  0.32944766 0.47864258 0.51914907 0.17661606
 0.46613234 0.5479869  0.51365626 0.664223   0.49638882 0.8026436
 0.67960846 0.5046819  0.739134   0.5269661  0.616467   0.42395282
 0.50915027 0.630419   0.7092824  0.6429731  0.7218063  0.65119886
 0.65430295 0.7441248  0.84596694]",situp
"[0.05809572 0.75354475 0.5376076  0.02462668 0.7456067  0.6661704
 0.02097568 0.72502327 0.6103696  0.03750079 0.67459524 0.41902742
 0.03523866 0.6367365  0.7249861  0.26848784 0.66729116 0.8046979
 0.15076818 0.5685905  0.88469625 0.5185342  0.668562   0.47176188
 0.536041   0.5509319  0.59801495 0.8356529  0.68997383 0.9273763
 0.887098   0.5477248  0.83855337 0.46466494 0.43261546 0.54279363
 0.43304658 0.3597308  0.70673937 0.6314758  0.2843137  0.7541156
 0.6065693  0.22457436 0.7247968  0.7397051  0.18381083 0.759745
 0.7495998  0.10391375 0.7087805 ]",pushup
"[0.60266834 0.10567291 0.3267216  0.5982882  0.09124169 0.5745826
 0.5981128  0.08708474 0.5342357  0.6384944  0.08484285 0.59087425
 0.6382992  0.07512631 0.47467878 0.6504202  0.15946434 0.46875918
 0.6772323  0.12503535 0.53521734 0.5350856  0.1663909  0.68188834
 0.61565477 0.06653982 0.28355995 0.61602247 0.08809991 0.19371487
 0.6353095  0.06888399 0.22489667 0.6419732  0.40388912 0.7404079
 0.6629744  0.40862435 0.57387716 0.53312325 0.53996354 0.7880927
 0.5344245  0.54407215 0.7637331  0.65075016 0.67396396 0.5950962
 0.6645325  0.6760114  0.64829916]",situp
"[0.6817995  0.8362461  0.5172649  0.6613588  0.8437256  0.4249483
 0.6576194  0.8423399  0.45245427 0.6149609  0.81604695 0.5436943
 0.61718345 0.815061   0.6275724  0.5454903  0.74022704 0.5093259
 0.5943418  0.7653701  0.4324456  0.54352355 0.6712446  0.26995805
 0.5915919  0.70200527 0.58111435 0.6900824  0.6941357  0.28547984
 0.75898594 0.7066371  0.70783323 0.59767467 0.5220396  0.532761
 0.61706066 0.5215066  0.6543975  0.6539002  0.33861518 0.6048721
 0.6659465  0.33529937 0.5860456  0.6139083  0.1827803  0.71254116
 0.617278   0.17114542 0.62770295]",pushup
"[0.488073   0.55416065 0.5934612  0.47257718 0.5432111  0.6109512
 0.4748247  0.5424931  0.64566386 0.47964677 0.51065856 0.58984
 0.484415   0.5032022  0.5626138  0.5229996  0.50375134 0.6592846
 0.53453577 0.49587348 0.71814835 0.57093257 0.59307456 0.26866463
 0.5886855  0.59982765 0.44218177 0.5168974  0.6437805  0.3091663
 0.5236397  0.64957356 0.45374435 0.71971965 0.4946483  0.6759727
 0.73132354 0.49632412 0.74218637 0.6017465  0.6133276  0.592118
 0.6077447  0.6140716  0.57817    0.710246   0.69346535 0.49659485
 0.7055711  0.7025249  0.4393009 ]",situp
"[0.43121594 0.52002364 0.4845568  0.41558695 0.5186912  0.6142886
 0.41807148 0.5157158  0.5685728  0.40546495 0.4881055  0.4085244
 0.40803757 0.4841783  0.5272832  0.45299524 0.4558695  0.56232095
 0.4576151  0.4675274  0.54649943 0.52622044 0.5440821  0.31229874
 0.5376837  0.5748054  0.46761844 0.5236999  0.51524645 0.10040772
 0.5231374  0.5885319  0.40955588 0.6866089  0.43759394 0.6784287
 0.6928943  0.4514223  0.68753743 0.5547285  0.6032807  0.48091453
 0.5607206  0.6114545  0.42071828 0.67370766 0.72002685 0.4025875
 0.6700221  0.7174862  0.5319206 ]",situp
"[0.23392354 0.7267115  0.48583725 0.22176689 0.73373026 0.4431452
 0.22428356 0.7216182  0.43219757 0.22470404 0.7605562  0.67992467
 0.22897023 0.7318576  0.2575065  0.29435346 0.7805302  0.44757196
 0.2945441  0.74772644 0.44426647 0.39647806 0.7789122  0.4988952
 0.39209503 0.76298785 0.2682127  0.41782928 0.7358983  0.27886224
 0.41489637 0.72269845 0.24800442 0.48754665 0.76124513 0.53246206
 0.48989734 0.7404117  0.43923858 0.63400584 0.7693678  0.42037126
 0.62692213 0.73946494 0.4082526  0.780997   0.78785336 0.42468238
 0.7526256  0.7397627  0.59575605]",pushup
"[0.8562301  0.0857136  0.52723473 0.83877236 0.07158769 0.70444155
 0.8381262  0.07245324 0.7311017  0.78832954 0.08682452 0.8330679
 0.7849367  0.08777474 0.74623    0.7777353  0.16422531 0.7200926
 0.76533586 0.16318059 0.4025856  0.69166535 0.29138777 0.5874762
 0.6880134  0.28943294 0.56761765 0.8945902  0.30817795 0.83451986
 0.8751832  0.3150885  0.38354746 0.7432934  0.41871873 0.5051451
 0.73837507 0.42539388 0.69384557 0.7986985  0.61029154 0.7393978
 0.78828496 0.6053772  0.7231939  0.7637554  0.8086987  0.6208291
 0.75658166 0.78888834 0.77697015]",pushup
"[0.3371076  0.45514193 0.5015609  0.31916735 0.47325686 0.549397
 0.32591277 0.44017616 0.4675722  0.2827911  0.50209284 0.6163096
 0.29437706 0.4038307  0.50771546 0.2955034  0.5527686  0.88428
 0.30421636 0.37234327 0.6290936  0.5401548  0.5826223  0.90107447
 0.548114   0.34239206 0.86358845 0.74691385 0.6344718  0.8475282
 0.7535394  0.30146044 0.9392993  0.45071146 0.5192217  0.7178951
 0.45432943 0.43395367 0.5941954  0.53335106 0.52483624 0.3981511
 0.54672176 0.4390285  0.5948094  0.5637896  0.48123744 0.43808854
 0.5608462  0.4570191  0.5032984 ]",pushup
"[0.30882537 0.51849157 0.7682668  0.2932498  0.5442537  0.601452
 0.28755325 0.5274775  0.6360372  0.31322503 0.61065423 0.7213384
 0.2984941  0.57707965 0.603447   0.40624982 0.66075426 0.7932813
 0.3568143  0.53968525 0.7198265  0.57135075 0.54892075 0.8538014
 0.47137356 0.43989268 0.38064754 0.43935618 0.5214194  0.7744077
 0.42086315 0.5114773  0.52693796 0.6523829  0.55118114 0.73139805
 0.5910668  0.49016476 0.6167269  0.51491827 0.4045841  0.637034
 0.4663788  0.36547628 0.731305   0.7505261  0.2672376  0.78434545
 0.6495851  0.222142   0.8713336 ]",situp
"[0.25306505 0.24013187 0.8669558  0.23026793 0.26883143 0.7859252
 0.23065785 0.23820153 0.8677922  0.25280136 0.34493366 0.67339486
 0.24683821 0.27886552 0.5823195  0.36664778 0.43618006 0.8737296
 0.38064477 0.25897303 0.76833224 0.527021   0.5898896  0.9163859
 0.5078671  0.2972048  0.44251138 0.36878082 0.5457918  0.7192067
 0.3875234  0.23953949 0.6120553  0.6680847  0.5844946  0.58794487
 0.67576015 0.40321493 0.7467515  0.6295219  0.48340884 0.7946128
 0.6182906  0.18944737 0.7929277  0.86345106 0.57494384 0.9165359
 0.80954397 0.34917468 0.93225825]",squat
"[0.7803957  0.19732527 0.29489326 0.74292564 0.20547329 0.49242857
 0.74793583 0.17364576 0.4337519  0.64773756 0.2657052  0.52334225
 0.65903896 0.19550486 0.38559774 0.5790147  0.42422315 0.46355686
 0.5867992  0.23678741 0.6285752  0.5263689  0.66396445 0.81524235
 0.6971047  0.23737843 0.40218922 0.8944594  0.63004464 0.848825
 0.811782   0.24804342 0.2773987  0.62759674 0.69879556 0.34734744
 0.632002   0.61287105 0.4850366  0.67920274 0.783542   0.3370612
 0.64547956 0.76855356 0.3464875  0.58098364 0.86870956 0.7462158
 0.58203363 0.84251183 0.5665587 ]",pushup
"[0.3316048  0.24762818 0.4666429  0.3065721  0.23507148 0.6555059
 0.30622497 0.23518269 0.69590014 0.25248805 0.25888136 0.89275616
 0.251686   0.25491002 0.857248   0.25714535 0.32469147 0.6580778
 0.2600376  0.3422512  0.68229884 0.49843407 0.3294118  0.6573536
 0.47888488 0.36337003 0.46505088 0.69688976 0.32753715 0.63739717
 0.66613424 0.35412213 0.4893465  0.37618572 0.56619585 0.49308637
 0.37321594 0.56722957 0.7301352  0.49124572 0.7007438  0.63390464
 0.4916091  0.69798815 0.74481046 0.5954076  0.86258453 0.9128111
 0.57944286 0.852979   0.571684  ]",pushup
"[0.4079814  0.5371282  0.7157752  0.39248806 0.55009145 0.63908553
 0.3918344  0.54942036 0.5998517  0.40277514 0.5934992  0.5934576
 0.4037193  0.58952326 0.47350046 0.4841904  0.5977428  0.765307
 0.4794088  0.59286314 0.8440482  0.5348678  0.5234021  0.46792072
 0.5225144  0.51884705 0.53580403 0.5501415  0.45013103 0.4142062
 0.534991   0.45592088 0.3680388  0.7374117  0.5896912  0.7712943
 0.72247076 0.59316105 0.7069008  0.5604533  0.4464268  0.54061097
 0.5561973  0.45130807 0.41526702 0.70439506 0.31321296 0.6099632
 0.6945655  0.31493264 0.73277706]",situp
"[0.22062807 0.717945   0.620057   0.1882781  0.7383243  0.7689581
 0.17650141 0.68454224 0.803015   0.19706246 0.72817457 0.3294023
 0.17947823 0.58922964 0.88916653 0.36643127 0.7091608  0.8479642
 0.29721284 0.41440433 0.7855809  0.5037208  0.66715705 0.7038942
 0.36118728 0.1267748  0.81776506 0.4099102  0.84204876 0.6464625
 0.23573256 0.17607361 0.91784644 0.7016994  0.33245745 0.8187297
 0.6211396  0.17748445 0.7049275  0.9542834  0.59474516 0.8572724
 0.8535391  0.17174873 0.9421621  0.9786143  0.5825003  0.10317408
 0.85146815 0.16625515 0.02478691]",squat
"[0.285689   0.5359144  0.74889797 0.26723742 0.52699256 0.7376223
 0.27081677 0.5102008  0.85863703 0.2822948  0.4944963  0.7118952
 0.29561642 0.46175203 0.79289013 0.35289252 0.56490874 0.7751441
 0.40081063 0.44524854 0.9384883  0.40638047 0.689875   0.4969062
 0.46333736 0.57870924 0.35675797 0.40040496 0.8100642  0.7473106
 0.46380138 0.7400496  0.35009006 0.58833075 0.5731176  0.65741336
 0.62172836 0.50370896 0.8155882  0.46368876 0.74607646 0.6145848
 0.50822675 0.68193024 0.8292205  0.66368353 0.9044363  0.7453163
 0.7278883  0.8364108  0.8386947 ]",situp
"[0.35594934 0.6018299  0.6241409  0.34349513 0.6015846  0.6227405
 0.33998698 0.58350855 0.7141881  0.34402668 0.58047926 0.46315172
 0.33753613 0.5418607  0.7934612  0.40062207 0.5584868  0.6602923
 0.41455096 0.51677585 0.67352337 0.47751814 0.64419603 0.11811329
 0.54421407 0.600568   0.732946   0.4526691  0.67973757 0.24763869
 0.46087638 0.6765186  0.37519047 0.6129633  0.55609757 0.47753358
 0.6441702  0.53585434 0.60284716 0.43893498 0.68077886 0.6327386
 0.45013773 0.6693868  0.5205368  0.57757044 0.8249406  0.55053276
 0.5951711  0.82700944 0.6714348 ]",situp
"[0.7454852  0.7568067  0.58346707 0.7173591  0.7648996  0.4293385
 0.7128623  0.75075024 0.574415   0.67395055 0.71079534 0.2669431
 0.66790867 0.6798051  0.68840396 0.6689162  0.64561003 0.3902534
 0.65065235 0.5443037  0.40815526 0.68226504 0.5102694  0.08868944
 0.5866215  0.35471827 0.8139559  0.8072389  0.52236223 0.21997125
 0.82701284 0.34088168 0.63127816 0.69103694 0.30094144 0.260725
 0.6608334  0.2581814  0.3806833  0.72189087 0.065304   0.29553413
 0.7399797  0.05438663 0.28674543 0.71194524 0.04223765 0.08596512
 0.7372018  0.04914381 0.02522962]",pushup
"[0.53157943 0.6163831  0.2676366  0.53573436 0.60742396 0.31507584
 0.5403867  0.5849619  0.29955867 0.5595198  0.6170645  0.24464296
 0.57333475 0.56573546 0.45539793 0.55930126 0.6694743  0.31738794
 0.59204566 0.5502148  0.6575729  0.53813136 0.71369016 0.37965807
 0.5769028  0.53296447 0.22495912 0.54084235 0.7219588  0.44490293
 0.54395604 0.5532115  0.21369116 0.64469796 0.75176257 0.4460537
 0.67360055 0.6390627  0.5687815  0.5332898  0.8507092  0.7124218
 0.5429617  0.72914135 0.23683068 0.70088804 0.86732775 0.09010267
 0.7320745  0.86425924 0.74281657]",situp
"[0.4131979  0.68744123 0.59286046 0.3917845  0.7054943  0.54728043
 0.39159727 0.66875005 0.519113   0.3750458  0.72102356 0.57345235
 0.37282738 0.6432436  0.6275644  0.40539715 0.77626437 0.49603656
 0.41432092 0.5927074  0.7601029  0.402814   0.8036669  0.79990965
 0.54605204 0.63274527 0.5760216  0.4078277  0.76629955 0.48294476
 0.46744752 0.6526812  0.24824098 0.6950321  0.7563199  0.54618716
 0.68896466 0.65572643 0.4927489  0.5039052  0.8139734  0.6418207
 0.5131422  0.6529457  0.45559153 0.7454886  0.96330863 0.728107
 0.74296343 0.66519755 0.70424074]",situp
"[0.5692897  0.78358775 0.6504241  0.5952815  0.7902256  0.6251734
 0.57631683 0.7983402  0.6286923  0.64448416 0.7645284  0.75087
 0.61695343 0.78088725 0.54680014 0.6432484  0.68155116 0.6940911
 0.5933903  0.72262055 0.4737325  0.6761968  0.5538741  0.66071033
 0.58624643 0.59940124 0.259334   0.6442216  0.43281004 0.51820016
 0.5590622  0.52285945 0.13857837 0.5699148  0.3999816  0.6877019
 0.5183433  0.4529537  0.75509894 0.43412217 0.28541088 0.8461638
 0.42591602 0.34603485 0.5696009  0.626599   0.20123018 0.8959824
 0.6100022  0.28482994 0.46347332]",situp
"[0.43957788 0.64652294 0.7147018  0.41943207 0.667887   0.58634424
 0.41660008 0.6607484  0.7722599  0.43102446 0.73299503 0.8329647
 0.42888615 0.71848595 0.70802927 0.5334267  0.71883124 0.7916921
 0.51357335 0.6724611  0.6354745  0.56865776 0.48967946 0.79876405
 0.5501556  0.54711616 0.21168225 0.51538676 0.5167681  0.6192979
 0.5107348  0.5182383  0.6188906  0.763341   0.52552265 0.737983
 0.7322419  0.52370274 0.6261835  0.5461392  0.28629962 0.8088142
 0.5421331  0.2884802  0.746439   0.7463044  0.10017133 0.5828861
 0.7327419  0.11154205 0.75037026]",situp
"[0.24914178 0.7739175  0.7339637  0.21318962 0.79728    0.5955091
 0.20164388 0.7707909  0.6619858  0.17603295 0.7678147  0.4816021
 0.14314744 0.7049583  0.6444802  0.30378884 0.67846805 0.71180344
 0.19032185 0.5818909  0.8088135  0.5825726  0.6713607  0.7867294
 0.5664531  0.53792965 0.77700144 0.83192575 0.6885921  0.8775449
 0.8899798  0.54636043 0.64494467 0.48953304 0.4381557  0.5216545
 0.46173492 0.3763401  0.8382696  0.6309853  0.299818   0.6852645
 0.60998255 0.23700655 0.85699755 0.73669404 0.18642461 0.83286047
 0.7445219  0.11224644 0.9172099 ]",pushup
"[0.32286647 0.52184963 0.6759833  0.31040284 0.5016943  0.5223242
 0.31346187 0.49857783 0.559983   0.33590332 0.4602805  0.8033287
 0.3441844  0.45247662 0.62411255 0.37853065 0.5131872  0.7666786
 0.43763185 0.43905342 0.5323179  0.44847456 0.6160349  0.25389564
 0.5122786  0.61081564 0.33828422 0.39699563 0.6207647  0.62022275
 0.43877578 0.67232406 0.20467733 0.6301946  0.56820494 0.5564336
 0.66941285 0.5520046  0.6854092  0.4437807  0.6689006  0.56744117
 0.47489333 0.6644164  0.4678329  0.63406765 0.74378115 0.47511485
 0.6497756  0.75250095 0.6243782 ]",situp
"[0.32129523 0.5594846  0.75738394 0.31012395 0.5373456  0.6389725
 0.31307074 0.53578526 0.62213844 0.3363692  0.49325156 0.8430316
 0.34407046 0.48940548 0.6735971  0.37507108 0.52563214 0.69839746
 0.42124614 0.47117534 0.6246648  0.42284614 0.61535543 0.2753876
 0.5202958  0.6297081  0.4063566  0.4040288  0.6356357  0.49264646
 0.40896133 0.6477603  0.6192912  0.62918335 0.5695667  0.52126426
 0.67001903 0.56046224 0.8110337  0.4415587  0.6809071  0.5326444
 0.45992914 0.68041646 0.63058174 0.63453865 0.7606372  0.48004952
 0.6579326  0.77361274 0.7249411 ]",situp
"[0.53890747 0.76514554 0.56287324 0.538738   0.78116935 0.6270908
 0.53534454 0.7661728  0.44726783 0.5640051  0.80381465 0.4331211
 0.55134255 0.76856035 0.528776   0.6009886  0.795652   0.6897023
 0.579261   0.71380436 0.67845553 0.5883186  0.81176615 0.12392315
 0.54503375 0.6375313  0.42509195 0.53200674 0.8739515  0.5063295
 0.52868295 0.6448786  0.315403   0.70300955 0.62981516 0.5386761
 0.6705387  0.57971054 0.4346917  0.5657877  0.46203843 0.5246404
 0.5467829  0.42376256 0.5761542  0.7614465  0.16850267 0.63176686
 0.6966218  0.13840388 0.4608239 ]",situp
