data,label
"[0.1408226  0.65235245 0.3958083  0.12096047 0.65203875 0.44528788
 0.12389482 0.63818586 0.497479   0.12257531 0.6456883  0.27086553
 0.13116947 0.617653   0.4341468  0.2440551  0.6074371  0.5235107
 0.25472525 0.6130133  0.5535088  0.4020823  0.6624407  0.30268228
 0.412571   0.64668983 0.65554404 0.5399519  0.71500707 0.36475605
 0.5392952  0.71298796 0.6052373  0.55325377 0.6400571  0.55487525
 0.556664   0.646375   0.5125647  0.77387863 0.62314075 0.43238375
 0.7811121  0.6477865  0.39303946 0.9744975  0.64732695 0.14730778
 0.98766303 0.64532965 0.08799496]",standingSide
"[0.6265521  0.13479899 0.8103794  0.5974555  0.13437408 0.4923389
 0.60082585 0.12196449 0.63083506 0.52998424 0.18441525 0.75080335
 0.53557056 0.15798245 0.7251913  0.5271316  0.30872685 0.6510767
 0.49333102 0.21335876 0.84638226 0.65433836 0.4016581  0.7790636
 0.6633527  0.27934086 0.53224105 0.83883286 0.3473012  0.90610325
 0.7958643  0.2573183  0.8564269  0.49270368 0.51642597 0.78447396
 0.4850819  0.46773377 0.6495597  0.5899364  0.6757093  0.63589203
 0.58529013 0.6189711  0.55761516 0.6261373  0.8390079  0.841588
 0.61841786 0.7514239  0.6084675 ]",pushup
"[0.44740286 0.63339186 0.38775545 0.4430948  0.6378732  0.41265473
 0.44637465 0.64978445 0.508143   0.46487525 0.6579038  0.46990407
 0.4745225  0.6863261  0.3734443  0.50886226 0.613224   0.39658022
 0.5796375  0.6875823  0.4534187  0.40199038 0.5443841  0.5168151
 0.4777013  0.672934   0.1030388  0.45374987 0.67722154 0.30059338
 0.47000456 0.66247916 0.15257297 0.5935163  0.38639602 0.4226148
 0.5793636  0.45211488 0.33828703 0.42908046 0.2873502  0.81418914
 0.4222903  0.36231256 0.4837365  0.6167665  0.20927808 0.895193
 0.60902256 0.2943181  0.23473427]",situp
"[0.1890534  0.55765104 0.4066487  0.1495668  0.5795606  0.50548697
 0.15340039 0.5721805  0.39721298 0.14107102 0.68715125 0.6891888
 0.14494789 0.66941875 0.44419184 0.40320292 0.8143176  0.63563013
 0.34997815 0.673941   0.50993043 0.6730791  0.73015106 0.23721713
 0.58346957 0.6593282  0.28549108 0.6542866  0.50543475 0.07675095
 0.59905094 0.5096013  0.11233848 0.83258605 0.6427529  0.45360395
 0.79926723 0.5817814  0.2384409  0.8471242  0.4230334  0.14084071
 0.79882103 0.35205033 0.14383233 0.848145   0.350436   0.07703492
 0.8172143  0.35627374 0.17664754]",barbell biceps curl
"[0.5117268  0.7605747  0.10279983 0.52126473 0.7824934  0.12287474
 0.5219647  0.78634614 0.13279374 0.3050208  0.38958454 0.33263773
 0.5230791  0.78592455 0.18072227 0.39716345 0.6284126  0.05190135
 0.46125916 0.68843913 0.17826809 0.50418144 0.651373   0.22568092
 0.5332684  0.61234    0.19596736 0.62316895 0.56462204 0.15014057
 0.6298459  0.5608258  0.3893319  0.47896484 0.4268722  0.1109062
 0.50356436 0.48383886 0.3325387  0.38405794 0.37043938 0.20643249
 0.39389423 0.39256963 0.23830979 0.48221225 0.25962487 0.03498491
 0.40396553 0.36150044 0.13968384]",hip thrust
"[0.39661142 0.5011784  0.64269316 0.39127326 0.51135737 0.64288867
 0.38939804 0.49426475 0.6128451  0.40613624 0.524223   0.474312
 0.4036392  0.4833934  0.5053026  0.4362956  0.5456196  0.6728658
 0.4329823  0.46458745 0.7476517  0.3632389  0.5710104  0.8165424
 0.36679336 0.42603794 0.6708384  0.2997954  0.5839506  0.6305851
 0.29439852 0.41872212 0.72750884 0.58373266 0.53697336 0.6150009
 0.58036405 0.4839665  0.54753    0.68368924 0.5321381  0.42609808
 0.67767656 0.4738468  0.44931832 0.800854   0.54030156 0.29812163
 0.80601585 0.46590257 0.3249528 ]",leg raises
"[0.4791857  0.2749712  0.6639871  0.46710965 0.2687763  0.50742906
 0.4696073  0.2625144  0.7022409  0.4714168  0.23874946 0.545957
 0.48388696 0.22214226 0.6193388  0.50301504 0.2629345  0.6054054
 0.53401667 0.22321257 0.64077127 0.54845726 0.3337396  0.24603279
 0.5974214  0.22899835 0.61918396 0.5480424  0.3733202  0.22484082
 0.56545305 0.32327577 0.3998486  0.62906086 0.36180142 0.7035785
 0.6504123  0.33976874 0.63423544 0.57787454 0.5507096  0.6424786
 0.5850242  0.55183893 0.59243476 0.64920604 0.73499286 0.65569216
 0.6645574  0.736666   0.7005055 ]",situp
"[0.25129938 0.4671065  0.42836633 0.24566977 0.47796983 0.55525154
 0.24499263 0.4667022  0.44916418 0.25464347 0.49044254 0.5811069
 0.25496736 0.468015   0.43699458 0.2913236  0.49375984 0.42782664
 0.30064896 0.44364333 0.5055143  0.37121862 0.5186577  0.29346022
 0.3585573  0.40874973 0.37112296 0.2706462  0.5035894  0.1626853
 0.31867823 0.40562874 0.2073374  0.43087345 0.4585673  0.41127962
 0.433303   0.4430912  0.50888884 0.5457577  0.41726908 0.47385368
 0.5422757  0.4243003  0.3351695  0.67205757 0.37522417 0.54607135
 0.66241616 0.3940952  0.52039075]",pull up
"[0.61570704 0.09351275 0.43055668 0.60887706 0.08185041 0.421457
 0.6095016  0.07723548 0.5504096  0.6435081  0.07164715 0.583705
 0.6516718  0.05838734 0.3689067  0.6455842  0.14804587 0.6504642
 0.6852672  0.11779212 0.47509757 0.5509326  0.17414045 0.61008096
 0.57673895 0.14139439 0.20408568 0.6033819  0.09453664 0.36081958
 0.6147711  0.08546708 0.25282073 0.6440608  0.3986204  0.80396724
 0.66496    0.40520376 0.63734084 0.53268516 0.5365584  0.6833841
 0.53386164 0.5384176  0.8369936  0.64763546 0.6730341  0.6417448
 0.6603739  0.672383   0.6710018 ]",situp
"[0.4921977  0.37636992 0.46923268 0.48980942 0.36284217 0.5629898
 0.4925138  0.36167064 0.55354935 0.5274036  0.35421786 0.6873955
 0.53125006 0.34686983 0.5520444  0.5407369  0.40136635 0.4821408
 0.55684143 0.38490048 0.5337311  0.56276554 0.5157315  0.50587386
 0.57456636 0.5204423  0.58293086 0.55789006 0.5887296  0.3829951
 0.5673832  0.5907245  0.43334708 0.54361475 0.58239174 0.54301214
 0.5691929  0.5947673  0.41142786 0.44685996 0.688619   0.44586325
 0.44529995 0.6919321  0.66146725 0.5693381  0.7857182  0.52094734
 0.5744281  0.78926617 0.55583555]",situp
"[0.6743931  0.6249111  0.65165156 0.63913107 0.6243657  0.5588405
 0.65059036 0.5847257  0.71240824 0.68136185 0.5860465  0.316154
 0.71555156 0.5013923  0.6853937  0.84010035 0.6114138  0.32878286
 0.81862265 0.41766104 0.33368742 0.765364   0.8632581  0.46720034
 0.7615226  0.3460877  0.15150425 0.5016761  0.8563422  0.23944424
 0.39340854 0.43726456 0.10515655 0.86096317 0.4039762  0.06665266
 0.7955343  0.35690615 0.12033409 0.7741299  0.86885977 0.31364185
 0.77728224 0.35449612 0.36703327 0.44895047 0.8855464  0.3758992
 0.29711768 0.44870296 0.46620908]",pull up
"[0.29611343 0.40817875 0.39084697 0.28166223 0.39594197 0.37511045
 0.2849796  0.40628746 0.35622042 0.27679268 0.4012389  0.28939167
 0.2767524  0.4304847  0.3552431  0.26727715 0.42652446 0.65662336
 0.25611156 0.4717575  0.6591214  0.3688742  0.34788376 0.452425
 0.35369796 0.41111922 0.17146063 0.4811804  0.26857373 0.21978505
 0.35019323 0.346947   0.2581197  0.48633188 0.5171025  0.5897149
 0.47982663 0.5446678  0.44513017 0.36842945 0.3625816  0.47562847
 0.36293486 0.3902697  0.24357012 0.4807501  0.28057155 0.5132267
 0.47291192 0.29638535 0.3749706 ]",situp
"[0.19961075 0.7663423  0.7473447  0.17656167 0.76474553 0.5848479
 0.17067425 0.7438508  0.81539804 0.17508747 0.72349083 0.5765153
 0.17057796 0.6696018  0.6518555  0.28080335 0.7093925  0.70824116
 0.27432522 0.58885515 0.8825856  0.38664088 0.67671555 0.1604911
 0.42924598 0.44757038 0.7068593  0.24425226 0.7097889  0.31634185
 0.2639453  0.46697825 0.7026502  0.53705776 0.59072965 0.758498
 0.526209   0.47812283 0.7349487  0.6256312  0.7666807  0.756878
 0.65828776 0.5806105  0.7845628  0.84228796 0.6828462  0.51608986
 0.9060013  0.52087295 0.7722724 ]",squat
"[0.28654915 0.6239063  0.7971372  0.2374381  0.636035   0.7938766
 0.26288033 0.56127864 0.81240374 0.2554545  0.65063953 0.4755911
 0.33121467 0.4935434  0.8152713  0.39782992 0.7391613  0.44807482
 0.54372966 0.4504993  0.7863159  0.44398946 0.96346354 0.20145051
 0.91673565 0.2582839  0.57164127 0.30875096 0.827447   0.44014883
 0.6579605  0.25051022 0.55199677 0.91215664 0.69259727 0.24411969
 0.9600073  0.5049628  0.2940021  0.77925074 0.648671   0.26665473
 0.9673936  0.36497453 0.07315286 0.9115234  0.58795667 0.10520147
 0.9475717  0.4658676  0.02736333]",squat
"[0.4893101  0.64683187 0.38276693 0.47949484 0.66740894 0.45851883
 0.48070943 0.66250783 0.5600663  0.5108144  0.7051577  0.67331153
 0.508406   0.6945482  0.47737268 0.59187686 0.6983141  0.7521709
 0.5777956  0.66729754 0.6750905  0.48945042 0.56494015 0.3143112
 0.4907647  0.5627957  0.64397615 0.4879821  0.6809317  0.42132765
 0.48576015 0.67741305 0.47949293 0.6202948  0.44945198 0.7055865
 0.5974568  0.45290232 0.6535313  0.4919345  0.28865653 0.6906683
 0.4941527  0.3043911  0.72096175 0.6444754  0.144684   0.74034363
 0.62932605 0.17531353 0.6937637 ]",situp
"[0.3368618  0.46710113 0.49585897 0.32106858 0.47761953 0.71814257
 0.3223245  0.46939903 0.6042151  0.32113126 0.5096666  0.7392545
 0.32245946 0.4906824  0.6629664  0.34673992 0.54249936 0.7474044
 0.3737288  0.5063997  0.70880264 0.32727087 0.6282885  0.5990068
 0.40832716 0.540169   0.23373206 0.42498115 0.63233864 0.80072355
 0.46269065 0.55497044 0.2965693  0.54270047 0.5983918  0.7369172
 0.5594754  0.5588132  0.756405   0.7005609  0.60686105 0.8474713
 0.69558614 0.5998628  0.7395335  0.742892   0.70796686 0.55317116
 0.73573494 0.69880354 0.80664295]",tricep dips
"[0.30991715 0.60921866 0.51095396 0.29382977 0.6181931  0.28158626
 0.29680347 0.59066606 0.4296279  0.3031183  0.60993224 0.6053013
 0.30574825 0.55200833 0.85566133 0.39046195 0.61459666 0.567835
 0.39978445 0.511961   0.9088268  0.5387858  0.61614037 0.42169583
 0.5491313  0.48914543 0.58598816 0.5126062  0.68473923 0.33742884
 0.500018   0.54899216 0.23954454 0.6227926  0.5879236  0.8521934
 0.62179446 0.52388775 0.82539433 0.82812667 0.59459025 0.762606
 0.8257116  0.53671193 0.7914779  0.98449033 0.5643435  0.0451776
 0.9882228  0.5193464  0.06173064]",hammer curl
"[0.34995022 0.7759556  0.7803913  0.3246777  0.7698077  0.7129241
 0.32486108 0.7679235  0.6270618  0.31783277 0.7161656  0.7271974
 0.316484   0.70977694 0.85402685 0.3994683  0.69170433 0.73414254
 0.36536008 0.6318078  0.7511492  0.52959675 0.6565958  0.4423113
 0.5458358  0.5863461  0.7432625  0.58484226 0.723825   0.4078729
 0.59398836 0.7294462  0.64516157 0.69675285 0.57474905 0.8528141
 0.6949843  0.50926995 0.8125894  0.85989165 0.6188642  0.6392023
 0.87665594 0.56399363 0.4909094  0.861854   0.57767683 0.20015511
 0.8694088  0.5427539  0.05446111]",tricep pushdown
"[0.3761956  0.47548103 0.6702031  0.35632908 0.4796913  0.718653
 0.3562931  0.47468117 0.7523285  0.34303007 0.51353467 0.6836111
 0.34249163 0.502523   0.50651157 0.41523948 0.53837675 0.7030342
 0.402905   0.56362355 0.5493081  0.57418543 0.5355802  0.50083184
 0.5653073  0.54105693 0.5110237  0.7004552  0.5228411  0.534916
 0.6946842  0.5271533  0.32795516 0.6754716  0.61774176 0.6554462
 0.6682391  0.63805866 0.76988083 0.8472061  0.5580137  0.7296043
 0.8476993  0.6616171  0.73197997 0.9894637  0.5661913  0.06803615
 0.87188333 0.6822017  0.15546145]",tricep pushdown
"[0.43692616 0.5434906  0.46780515 0.43099108 0.54801387 0.43093368
 0.42868143 0.5336819  0.46302116 0.43446022 0.54592615 0.36600083
 0.43555692 0.5184249  0.46051043 0.4712788  0.5567882  0.5908391
 0.47289485 0.50717664 0.6963658  0.37847602 0.56972337 0.7026933
 0.37902522 0.4894205  0.68273413 0.32404345 0.57211846 0.5302932
 0.31235716 0.47219718 0.46047577 0.63572466 0.5511042  0.4991433
 0.6336443  0.52338725 0.62728506 0.75412136 0.5440011  0.5516971
 0.76025933 0.5265208  0.6341822  0.85960174 0.53329986 0.45429206
 0.8606205  0.51998866 0.5130906 ]",pull up
"[0.06300893 0.7499872  0.51565844 0.03280765 0.7469948  0.38934007
 0.02570466 0.71885693 0.5328089  0.04852746 0.6876111  0.16076227
 0.04287622 0.6293974  0.7299906  0.27817973 0.66659224 0.79902285
 0.15208565 0.5694296  0.86803645 0.58715314 0.6734774  0.82222897
 0.52217567 0.5547905  0.46682724 0.8422852  0.688711   0.8614705
 0.8984716  0.549983   0.78178245 0.4609159  0.42633167 0.49943835
 0.43182486 0.3566969  0.68620104 0.6384318  0.28107196 0.7215929
 0.6114916  0.21829596 0.6784746  0.7490173  0.18202399 0.76010585
 0.75540996 0.10556938 0.92774826]",pushup
"[0.25923628 0.48251048 0.67229277 0.23405497 0.49952713 0.6069962
 0.23432137 0.49201238 0.4633051  0.23355323 0.56365126 0.49753067
 0.23230937 0.54686964 0.45237994 0.37042883 0.6100249  0.6719679
 0.35757115 0.5561988  0.6932812  0.61008596 0.63092697 0.5348479
 0.55539984 0.55924094 0.47143835 0.75994396 0.5432415  0.6683107
 0.67563766 0.50621253 0.73431575 0.74112684 0.6298341  0.79826415
 0.7205746  0.585547   0.54105    0.86064374 0.54397935 0.04322086
 0.81872416 0.52555233 0.06486741 0.7995375  0.53923047 0.03722999
 0.8423397  0.5691838  0.02506561]",tricep pushdown
"[0.71958935 0.21662043 0.3173504  0.6951313  0.2235278  0.47188637
 0.70279884 0.19339217 0.34336117 0.62794024 0.27638298 0.6248892
 0.62816846 0.183767   0.28880963 0.52935964 0.41251308 0.5112449
 0.50415397 0.22209772 0.55264    0.49671152 0.6422759  0.80541223
 0.5752616  0.22600561 0.07970898 0.8170873  0.5941038  0.85304993
 0.76272124 0.23768511 0.2860564  0.5364953  0.65084374 0.44949955
 0.51744443 0.5548394  0.3774625  0.5682947  0.74526215 0.40249842
 0.5595944  0.7220559  0.3240196  0.5042503  0.8279469  0.7025965
 0.50609964 0.800239   0.37729815]",pushup
"[0.2478966  0.48700142 0.5652552  0.24630871 0.4994668  0.5211446
 0.24248044 0.4831372  0.45584413 0.25460848 0.51281697 0.49201557
 0.25347108 0.47707203 0.51049393 0.2913138  0.5207175  0.5391937
 0.29971197 0.45514706 0.5291275  0.35103127 0.5318316  0.28969476
 0.34614182 0.43273386 0.45582947 0.26754546 0.5233707  0.38111502
 0.3112139  0.42843956 0.30862126 0.43439072 0.48193258 0.42067948
 0.43224674 0.44270885 0.6060476  0.5511036  0.45396593 0.39876094
 0.5358374  0.4001245  0.5439643  0.66883326 0.46018738 0.50008494
 0.648947   0.41280773 0.45664588]",pull up
"[0.49463296 0.25623327 0.48156625 0.48308057 0.2469397  0.51294523
 0.48447064 0.23793933 0.4681347  0.4891643  0.21047612 0.6111234
 0.5017566  0.19019277 0.49543765 0.519005   0.2723261  0.5176157
 0.5843349  0.17466453 0.82873166 0.5315601  0.37029928 0.56532353
 0.5867768  0.28814828 0.21748988 0.5030714  0.27765787 0.46256056
 0.52244174 0.2508801  0.35551196 0.6830628  0.4099361  0.3528215
 0.7135259  0.36924773 0.5869215  0.5598442  0.53442043 0.46900463
 0.568954   0.52678317 0.6384971  0.69310147 0.965132   0.36079818
 0.71777993 0.6733761  0.40511554]",situp
"[0.30307826 0.14710352 0.66231674 0.25617728 0.13551806 0.7653281
 0.25783047 0.13792336 0.7733868  0.17533688 0.1954951  0.8249832
 0.17764601 0.19370516 0.79520077 0.2231661  0.30875602 0.73001707
 0.22208603 0.31480432 0.6562968  0.5687168  0.3267303  0.44558924
 0.5930836  0.32597685 0.6056459  0.96214545 0.33281475 0.7493571
 0.9294814  0.32480687 0.47506496 0.45219028 0.62442464 0.6549264
 0.4881337  0.60670346 0.55289656 0.6209127  0.921208   0.5700479
 0.74549454 0.8520658  0.39442626 0.6529881  0.97817314 0.15741539
 0.67004853 0.97378045 0.17127374]",pushup
"[0.35085613 0.5957263  0.37100863 0.33950317 0.5877271  0.41531095
 0.3433528  0.6023328  0.257213   0.3398816  0.5799912  0.6925688
 0.3441476  0.61382747 0.50828946 0.37609848 0.5483391  0.5558307
 0.38015795 0.6320484  0.68838483 0.39151686 0.48670378 0.3716553
 0.39147928 0.6831685  0.45456117 0.34079447 0.47586685 0.41024885
 0.34113646 0.67079866 0.543914   0.4958648  0.5563943  0.6162037
 0.49637648 0.59386367 0.56702816 0.596314   0.5478679  0.593395
 0.5998959  0.5993817  0.71084714 0.69227743 0.56456405 0.38514873
 0.68862444 0.6000771  0.5790476 ]",pull up
"[0.32743937 0.48286808 0.6411412  0.30765793 0.49741384 0.7328623
 0.30850288 0.46510357 0.771627   0.3138226  0.51670545 0.5621476
 0.3140391  0.44752887 0.78107876 0.42020237 0.5537866  0.85526353
 0.4232591  0.4069294  0.79231167 0.54802775 0.6015759  0.791845
 0.54296905 0.36127195 0.8040577  0.66010267 0.635923   0.84608346
 0.655737   0.33085984 0.5818952  0.6769637  0.5232788  0.7541291
 0.6832908  0.44619933 0.8632399  0.8607073  0.5104773  0.89372337
 0.86225027 0.4541428  0.6789007  0.86537707 0.49820808 0.17414486
 0.8620249  0.46020544 0.15804861]",lateral raises
"[0.44779265 0.5745124  0.76849586 0.41964707 0.56696784 0.64944047
 0.42728978 0.5260892  0.7531944  0.45267564 0.5322804  0.43304998
 0.50568384 0.43718034 0.6707278  0.7009961  0.6530068  0.825266
 0.6760632  0.39564145 0.5742095  0.7741482  0.8594358  0.77434754
 0.83801967 0.34697852 0.2850339  0.56722236 0.83891326 0.4188171
 0.33078176 0.40575093 0.15804791 1.0223336  0.682723   0.13595642
 0.99728966 0.5047989  0.12614426 0.7921801  0.86625594 0.0271287
 0.74756193 0.6398977  0.04196082 0.57493067 0.84219617 0.03536824
 0.29865494 0.45151764 0.21063586]",pull up
"[0.6458232  0.24919564 0.44328704 0.6433755  0.236991   0.42710653
 0.647056   0.23939101 0.44712713 0.66793346 0.23472758 0.5555025
 0.679372   0.22588034 0.7600174  0.67969996 0.28066167 0.56526417
 0.7199667  0.26917946 0.71728426 0.5846791  0.31554824 0.30540416
 0.5925682  0.31340677 0.5326564  0.51704425 0.28763092 0.480914
 0.5341957  0.27549446 0.3765181  0.6865442  0.46283725 0.4947023
 0.71090084 0.4599549  0.44456866 0.60010755 0.57079357 0.45077518
 0.60851985 0.5744759  0.544682   0.6941953  0.6945117  0.65396285
 0.70684886 0.6941414  0.7624813 ]",situp
"[0.4983331  0.4277051  0.46479118 0.49820247 0.42211094 0.45317778
 0.4996916  0.42112786 0.52480394 0.49842167 0.41476735 0.3525835
 0.50239277 0.40623766 0.43683922 0.5154532  0.4329639  0.37658015
 0.5147779  0.41441151 0.41640002 0.4919937  0.49659654 0.5916014
 0.49230784 0.47289324 0.2667601  0.5061327  0.460414   0.32140574
 0.4968363  0.45840654 0.2175366  0.6081822  0.4805723  0.3970286
 0.608751   0.4713648  0.43998954 0.5101231  0.5683628  0.46914113
 0.5037911  0.5748004  0.44834855 0.6029738  0.62914205 0.36740032
 0.6000308  0.6315357  0.49045688]",situp
"[0.21257286 0.7185491  0.5768948  0.18026946 0.73015636 0.52698797
 0.17790917 0.6975676  0.6788614  0.16307588 0.7100346  0.11460317
 0.14877681 0.6340122  0.59464854 0.25537816 0.6599673  0.6325173
 0.25800195 0.52124816 0.5383337  0.4920022  0.6451526  0.39717406
 0.558302   0.4863363  0.43488577 0.7077728  0.6349296  0.6801709
 0.7912285  0.5033433  0.7113023  0.40386996 0.44110268 0.41864854
 0.38254082 0.3679219  0.4741147  0.49383408 0.3680049  0.26584285
 0.47438854 0.31063902 0.19691768 0.43580693 0.26247478 0.39049354
 0.42691243 0.19169824 0.70912427]",pushup
"[0.47036523 0.16912648 0.49313107 0.45737222 0.15754944 0.71348286
 0.44466004 0.17556992 0.6318023  0.45870999 0.17867061 0.9164986
 0.43455744 0.21991107 0.65514934 0.49893522 0.20713922 0.7940129
 0.41525692 0.31248575 0.84246266 0.59569675 0.18138006 0.783994
 0.40455008 0.34435943 0.66207385 0.73113906 0.1904003  0.78065616
 0.5654813  0.37207526 0.161696   0.5492582  0.43995544 0.6615566
 0.4952058  0.47904938 0.7650987  0.64723504 0.62309635 0.8147434
 0.59537566 0.64833724 0.70327705 0.71155715 0.7992283  0.8767595
 0.6475416  0.8075732  0.7873729 ]",pushup
"[0.39094618 0.44911146 0.44806874 0.3909437  0.4564985  0.49951094
 0.38577178 0.4434118  0.61058915 0.39589244 0.47896472 0.63212377
 0.3893308  0.44193184 0.44451556 0.42510766 0.4896612  0.7900646
 0.4250519  0.43398702 0.72719723 0.36361483 0.4983146  0.41902685
 0.3586879  0.42035893 0.63320196 0.28883624 0.51122624 0.2100987
 0.29261857 0.41063577 0.58644056 0.58717996 0.45855844 0.73415107
 0.58823967 0.41965723 0.64124674 0.7168569  0.44697782 0.5688374
 0.7147224  0.42962727 0.58846694 0.8503883  0.44325328 0.54996675
 0.8374918  0.42930147 0.5885457 ]",pull up
"[0.30706647 0.45203236 0.6313882  0.282965   0.47283733 0.76121676
 0.2801132  0.43288437 0.6966574  0.29594937 0.49380437 0.7993284
 0.2911898  0.4020487  0.7926209  0.44892746 0.55073273 0.8519049
 0.4256036  0.34381658 0.8006842  0.6135553  0.5577309  0.7626167
 0.5996321  0.32365683 0.6391995  0.62489617 0.57493067 0.4421734
 0.60614866 0.3083968  0.5363867  0.7621881  0.49566314 0.77364403
 0.75672793 0.37940842 0.8017214  0.86779726 0.51953167 0.01678618
 0.8641706  0.34711203 0.02767776 0.8561521  0.35117546 0.00858709
 0.85495394 0.34489325 0.02372243]",barbell biceps curl
